ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275440.8,7048460.01,10.12,1.46,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272934.55,7048188.92,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.6562276936,7055821.604443513,273690.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278300.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954326094,7052000.027209781,363
275441.96,7048470.06,10.16,1.46,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272942.6,7048197.82,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.29040870117,7055815.671514001,273710.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278290.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395432899,7052000.027242801,364
275443.11,7048480.16,10.2,1.46,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272942.6,7048197.82,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.29040870117,7055815.671514001,273710.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278290.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395432899,7052000.027242801,365
275443.11,7048480.16,10.2,1.46,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272950.65,7048206.72,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.6323113833,7055817.155218942,273710.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039543365,7052000.02727591,366
275444.25,7048490.3,10.24,1.46,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272958.69,7048215.62,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.9695861681,7055818.634065526,273720.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278270.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954343975,7052000.027309085,367
275446.53,7048510.68,10.3,1.46,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272966.74,7048224.52,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.31148936675,7055820.117769718,273740.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278260.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954351414,7052000.027342349,368
275447.66,7048520.92,10.33,1.46,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272966.74,7048224.52,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.31148936675,7055820.117769718,273740.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278260.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954351414,7052000.027342349,369
275447.66,7048520.92,10.33,1.46,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272974.79,7048233.42,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.65339284454,7055821.601474509,273750.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278250.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039543542,7052000.027375706,370
275449.91,7048541.47,10.37,1.46,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272982.84,7048242.33,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.29242723336,7055815.6741552,273760.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278240.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954361577,7052000.027409126,371
275451.03,7048551.78,10.39,1.46,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272990.88,7048251.23,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.6297017688,7055817.1530016195,273770.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278230.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395436892,7052000.027442636,372
275452.14,7048562.11,10.41,1.46,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272998.93,7048260.13,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.97160692245,7055818.636704827,273790.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278210.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954378905,7052000.027509881,373
275453.25,7048572.46,10.42,1.46,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272998.93,7048260.13,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.97160692245,7055818.636704827,273790.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278210.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954378905,7052000.027509881,374
275453.25,7048572.46,10.42,1.46,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273015.03,7048277.93,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.65541657223,7055821.6041111685,273800.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278200.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954386147,7052000.027543639,375
275455.46,7048593.21,10.45,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273031.12,7048295.73,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.62686241994,7055817.150036827,273830.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278180.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395440053,7052000.027611399,376
275456.55,7048603.6,10.46,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273031.12,7048295.73,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.62686241994,7055817.150036827,273830.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278170.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954403097,7052000.0276454,377
275457.65,7048614.0,10.47,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273039.17,7048304.64,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.97362523153,7055818.639346068,273830.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278160.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039544102,7052000.027679493,378
275458.74,7048624.42,10.48,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,273039.17,7048304.64,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.97362523153,7055818.639346068,273840.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278160.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039544102,7052000.027679493,379
275459.83,7048634.84,10.49,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273055.27,7048322.44,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.65743787243,7055821.606749763,273850.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278140.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395442432,7052000.027747922,380
275460.91,7048645.27,10.51,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273055.27,7048322.44,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.65743787243,7055821.606749763,273850.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278140.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395442432,7052000.027747922,381
275460.91,7048645.27,10.51,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273079.41,7048349.14,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.9707846828,7055818.636381981,273880.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278120.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395443829,7052000.027816688,382
275463.09,7048666.21,10.56,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273079.41,7048349.14,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.9707846828,7055818.636381981,273890.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278100.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954447596,7052000.027885788,383
275464.18,7048676.71,10.58,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273087.46,7048358.04,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.3126916645,7055820.1200831,273900.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278100.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954447596,7052000.027885788,384
275465.27,7048687.23,10.59,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273095.51,7048366.94,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.654598644,7055821.603784467,273910.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278090.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954454465,7052000.027920484,385
275466.36,7048697.77,10.61,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273103.55,7048375.84,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.28412743035,7055815.666018165,273920.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278080.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954461304,7052000.027955245,386
275467.45,7048708.32,10.62,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273111.6,7048384.75,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.6308903262,7055817.155327354,273930.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278080.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954461304,7052000.027955245,387
275468.54,7048718.88,10.63,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273111.6,7048384.75,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.6308903262,7055817.155327354,273940.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278070.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395446811,7052000.027990099,388
275469.63,7048729.46,10.64,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273127.7,7048402.55,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.3147075019,7055820.122726834,273950.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278040.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954488307,7052000.028095191,389
275470.73,7048740.05,10.65,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273127.7,7048402.55,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.3147075019,7055820.122726834,273950.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278040.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954488307,7052000.028095191,390
275470.73,7048740.05,10.65,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273135.75,7048411.45,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.6566158771,7055821.606426701,273960.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278040.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954488307,7052000.028095191,391
275472.93,7048761.25,10.67,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273151.84,7048429.25,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.6280465336,7055817.1523667,273960.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278020.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039545016,7052000.028165702,392
275474.04,7048771.86,10.68,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273159.89,7048438.15,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.96995569294,7055818.636065548,273980.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278010.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954508196,7052000.028201088,393
275475.14,7048782.48,10.68,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273167.94,7048447.05,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.3118648626,7055820.119764675,273990.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,278000.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954514756,7052000.028236546,394
275476.25,7048793.11,10.69,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273175.99,7048455.95,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.6537740555,7055821.603464076,274000.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,277990.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395452128,7052000.028272114,395
275477.36,7048803.74,10.7,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273184.04,7048464.85,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.28792567033,7055815.670561181,274010.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,277980.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395452777,7052000.028307769,396
275478.48,7048814.38,10.7,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273192.09,7048473.75,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.629834789,7055817.154260263,274020.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,277970.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395453422,7052000.0283435155,397
275479.6,7048825.02,10.7,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273200.13,7048482.65,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.9671114499,7055818.633105186,274040.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,277960.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395454064,7052000.02837933,398
275480.72,7048835.66,10.71,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,273208.18,7048491.55,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.30902115937,7055820.1168035045,274060.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,277950.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954547027,7052000.028415255,399
275481.85,7048846.31,10.71,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273208.18,7048491.55,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.30902115937,7055820.1168035045,274060.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,277940.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395455338,7052000.028451269,400
275482.98,7048856.96,10.71,1.46,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273224.28,7048509.36,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.2899316906,7055815.673213833,274080.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,277930.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395455969,7052000.028487373,401
275484.12,7048867.62,10.72,1.46,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273232.33,7048518.26,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.631842269,7055817.156911427,274080.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,277920.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954565973,7052000.028523566,402
275485.25,7048878.27,10.72,1.46,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273240.38,7048527.16,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.9737528485,7055818.640609262,274100.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,277910.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395457222,7052000.028559872,403
275486.4,7048888.93,10.72,1.46,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273240.38,7048527.16,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.9737528485,7055818.640609262,274100.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,277900.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395457843,7052000.028596245,404
275487.54,7048899.59,10.72,1.46,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273248.43,7048536.06,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.3156634508,7055820.124307382,274110.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,277890.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954584606,7052000.028632728,405
275488.69,7048910.26,10.73,1.46,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273256.47,7048544.96,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.6529424787,7055821.603150124,274120.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,277870.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395459685,7052000.028705941,406
