ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275616.53,7048022.84,10.39,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276220.44,7048789.38,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.64301805577,7057780.409493735,276634.89,7049412.55,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99995555653,7057808.476053229,277843.66,7053845.32,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.37674439256,7046172.445320612,308
275618.56,7048033.03,10.36,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276212.09,7048807.56,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6402231286,7057780.414664903,276628.77,7049420.45,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.003892847,7057808.470515379,277843.66,7053845.32,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.37674439256,7046172.445320612,309
275620.58,7048043.19,10.33,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276207.92,7048816.65,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6397925173,7057780.415401415,276628.77,7049420.45,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.003892847,7057808.470515379,277836.58,7053838.26,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.37756221736,7046172.446642539,310
275622.6,7048053.32,10.31,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276207.92,7048816.65,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6397925173,7057780.415401415,276616.53,7049436.27,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.00230677327,7057808.472128653,277829.5,7053831.2,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3783796372,7046172.447964979,311
275624.61,7048063.43,10.29,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276203.74,7048825.73,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6411236449,7057780.411528984,276610.41,7049444.18,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.0015134999,7057808.472934965,277822.43,7053824.13,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3794157779,7046172.449064693,312
275626.62,7048073.52,10.27,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276203.74,7048825.73,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6411236449,7057780.411528984,276610.41,7049444.18,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.0015134999,7057808.472934965,277822.43,7053824.13,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3794157779,7046172.449064693,313
275626.62,7048073.52,10.27,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276195.39,7048843.91,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6383257283,7057780.416698852,276598.17,7049460.0,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99992645223,7057808.474547038,277808.27,7053810.01,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.38104891346,7046172.45171171,314
275630.63,7048093.65,10.24,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276187.04,7048862.08,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63922275655,7057780.41356167,276585.93,7049475.82,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9983383681,7057808.476158835,277794.11,7053795.88,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.37779089034,7046172.449247199,315
275632.63,7048103.69,10.23,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276182.87,7048871.17,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6387903826,7057780.414297544,276579.81,7049483.73,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9975442234,7057808.476964233,277787.03,7053788.82,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.37860605324,7046172.450572351,316
275634.63,7048113.72,10.21,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276182.87,7048871.17,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6387903826,7057780.414297544,276579.81,7049483.73,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9975442234,7057808.476964233,277787.03,7053788.82,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.37860605324,7046172.450572351,317
275634.63,7048113.72,10.21,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276178.7,7048880.26,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63835776557,7057780.415033555,276573.69,7049491.64,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9967496783,7057808.4777697455,277779.95,7053781.75,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.37453186035,7046172.44678461,318
275638.62,7048133.74,10.19,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",1.0,276174.52,7048889.34,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6396849341,7057780.411159435,276573.69,7049491.64,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9967496783,7057808.4777697455,277772.88,7053774.69,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3804550994,7046172.452998902,319
275640.62,7048143.74,10.18,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276170.35,7048898.43,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63925167214,7057780.4118952425,276561.45,7049507.45,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9998890799,7057808.473034222,277765.8,7053767.63,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.38126897125,7046172.454325145,320
275642.61,7048153.72,10.18,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276166.18,7048907.52,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63881830085,7057780.412630883,276561.45,7049507.45,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9998890799,7057808.473034222,277765.8,7053767.63,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.38126897125,7046172.454325145,321
275644.6,7048163.7,10.17,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276162.0,7048916.6,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.64014393167,7057780.40875569,276549.22,7049523.27,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.0021788729,7057808.469915495,277758.72,7053760.56,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.37719396217,7046172.450538367,322
275646.59,7048173.68,10.15,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276157.83,7048925.69,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63971007825,7057780.409490733,276549.22,7049523.27,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.0021788729,7057808.469915495,277744.56,7053746.43,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3739312395,7046172.448079135,323
275648.57,7048183.63,10.13,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276157.83,7048925.69,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63971007825,7057780.409490733,276543.1,7049531.18,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.00138358196,7057808.470719919,277737.49,7053739.37,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.37985310366,7046172.454295191,324
275650.55,7048193.57,10.12,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276153.65,7048934.78,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6373389909,7057780.413921672,276530.86,7049547.0,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9997919054,7057808.472329001,277737.49,7053739.37,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.37985310366,7046172.454295191,325
275652.53,7048203.49,10.11,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276149.48,7048943.87,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6369045831,7057780.414656537,276524.74,7049554.91,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9989959948,7057808.473132972,277723.33,7053725.24,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3765884154,7046172.451838247,326
275654.51,7048213.4,10.09,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276136.96,7048971.13,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6373574629,7057780.412249866,276512.5,7049570.73,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9974031809,7057808.474740993,277709.18,7053711.11,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.37843222666,7046172.454270442,327
275656.49,7048223.3,10.08,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276136.96,7048971.13,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6373574629,7057780.412249866,276512.5,7049570.73,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9974031809,7057808.474740993,277709.18,7053711.11,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.37843222666,7046172.454270442,328
275656.49,7048223.3,10.08,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276132.79,7048980.22,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63692203414,7057780.412984466,276506.39,7049578.64,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.00048806716,7057808.470816676,277709.18,7053711.11,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.37843222666,7046172.454270442,329
275660.43,7048243.07,10.06,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276124.44,7048998.39,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6378071765,7057780.40984143,276500.27,7049586.55,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99969134835,7057808.47162028,277687.94,7053689.91,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.37108690717,7046172.4480325235,330
275662.4,7048252.94,10.06,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276124.44,7048998.39,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6378071765,7057780.40984143,276500.27,7049586.55,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99969134835,7057808.47162028,277687.94,7053689.91,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.37108690717,7046172.4480325235,331
275662.4,7048252.94,10.06,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276120.27,7049007.48,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6373709257,7057780.410575719,276494.15,7049594.46,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99889448617,7057808.472423628,277680.87,7053682.85,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.37700634915,7046172.454250996,332
275666.34,7048272.66,10.04,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276111.93,7049025.66,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63649793796,7057780.412044069,276481.91,7049610.28,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9972998289,7057808.474030316,277673.79,7053675.78,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3729280411,7046172.450467926,333
275668.3,7048282.5,10.04,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276107.75,7049034.75,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63412209885,7057780.416472608,276475.79,7049618.19,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9965022231,7057808.474833348,277673.79,7053675.78,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3729280411,7046172.450467926,334
275670.27,7048292.35,10.03,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276107.75,7049034.75,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63412209885,7057780.416472608,276469.68,7049626.1,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9995868832,7057808.470908662,277666.71,7053668.72,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.37373618083,7046172.451799682,335
275672.23,7048302.19,10.03,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276103.58,7049043.83,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63737922965,7057780.408899448,276463.56,7049634.01,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99878899887,7057808.471711491,277659.64,7053661.65,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.37476798083,7046172.452904332,336
275674.2,7048312.02,10.02,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276099.41,7049052.92,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6369416675,7057780.409633623,276463.56,7049634.01,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99878899887,7057808.471711491,277652.56,7053654.59,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.37557559786,7046172.454237121,337
275676.16,7048321.85,10.02,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276095.24,7049062.01,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6365043365,7057780.410366777,276457.44,7049641.92,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9979909759,7057808.472514026,277652.56,7053654.59,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.37557559786,7046172.454237121,338
275678.13,7048331.68,10.02,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",1.0,276091.07,7049071.1,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6360665313,7057780.4111005785,276445.2,7049657.74,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9963942392,7057808.47411872,277638.41,7053640.46,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3774134895,7046172.4566752305,339
275680.09,7048341.5,10.01,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276082.72,7049089.27,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6369439031,7057780.407954366,276445.2,7049657.74,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9963942392,7057808.47411872,277624.25,7053626.33,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3741394439,7046172.454228376,340
275682.05,7048351.32,10.01,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276078.55,7049098.36,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6365053993,7057780.408687488,276439.09,7049665.65,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.999478343,7057808.470194311,277624.25,7053626.33,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3741394439,7046172.454228376,341
275684.02,7048361.13,10.01,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276078.55,7049098.36,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6365053993,7057780.408687488,276439.09,7049665.65,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.999478343,7057808.470194311,277624.25,7053626.33,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3741394439,7046172.454228376,342
275684.02,7048361.13,10.01,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276070.21,7049116.54,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63562787673,7057780.410153503,276432.97,7049673.56,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99867959734,7057808.4709963305,277603.03,7053605.13,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3770051783,7046172.457775074,343
275687.93,7048380.74,9.97,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276066.03,7049125.63,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63324766746,7057780.414579993,276414.61,7049697.29,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99628213,7057808.473401311,277595.95,7053598.06,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.37292347464,7046172.453994848,344
275689.89,7048390.51,9.95,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276061.86,7049134.72,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63280837884,7057780.415312398,276402.38,7049713.11,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99856655434,7057808.47027762,277588.87,7053591.0,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3737277893,7046172.455331533,345
275691.84,7048400.27,9.93,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276061.86,7049134.72,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63280837884,7057780.415312398,276402.38,7049713.11,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99856655434,7057808.47027762,277588.87,7053591.0,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3737277893,7046172.455331533,346
