ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275017.49,7045434.6,11.0,1.52,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048460.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0928629109,7054454.980609014,273284.09,7046853.98,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2166582617,7057763.6295577185,279329.61,7048538.61,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3850810559,7055846.160050701,86
275018.05,7045445.58,11.0,1.52,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048460.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0928629109,7054454.980609014,273284.09,7046853.98,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2166582617,7057763.6295577185,279329.61,7048538.61,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3850810559,7055846.160050701,87
275018.05,7045445.58,11.0,1.52,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048465.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09262401285,7054459.980609014,273293.6,7046882.44,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2192884866,7057763.635904332,279313.96,7048551.06,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3859440417,7055846.15802597,88
275019.19,7045467.55,11.0,1.52,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048475.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09214526485,7054469.980609014,273296.77,7046891.92,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2182084353,7057763.632004925,279306.13,7048557.28,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3856727007,7055846.157387457,89
275019.77,7045478.53,11.0,1.52,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048480.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0919054079,7054474.980609014,273296.77,7046891.92,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2182084353,7057763.632004925,279298.3,7048563.51,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38062466215,7055846.160774622,90
275020.35,7045489.52,11.0,1.52,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048485.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0916652376,7054479.980609014,273299.94,7046901.4,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2171287729,7057763.62810555,279282.65,7048575.96,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38148333953,7055846.158744051,91
275020.94,7045500.5,11.0,1.52,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048490.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0914247356,7054484.980609014,273303.1,7046910.89,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2177931204,7057763.63029249,279282.65,7048575.96,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38148333953,7055846.158744051,92
275021.53,7045511.48,11.0,1.52,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048495.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0911839187,7054489.980609014,273306.27,7046920.37,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2167137307,7057763.6263923235,279274.83,7048582.19,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3826141532,7055846.157353196,93
275022.13,7045522.46,11.0,1.52,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048500.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.090942786,7054494.980609014,273312.61,7046939.34,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2174919213,7057763.627614757,279267.01,7048588.42,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38374485803,7055846.155961592,94
275022.74,7045533.45,11.0,1.52,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048505.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09070131916,7054499.980609014,273318.95,7046958.31,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2182714093,7057763.628837321,279243.54,7048607.11,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3809529563,7055846.156560237,95
275023.35,7045544.43,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048505.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09070131916,7054499.980609014,273318.95,7046958.31,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2182714093,7057763.628837321,279243.54,7048607.11,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3809529563,7055846.156560237,96
275023.35,7045544.43,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048510.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09045953496,7054504.980609014,273322.12,7046967.8,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.22012908827,7057763.633958812,279235.72,7048613.34,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3820820018,7055846.155166493,97
275024.58,7045566.39,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048520.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08997499367,7054514.980609014,273322.12,7046967.8,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.22012908827,7057763.633958812,279227.89,7048619.57,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37702952663,7055846.158548086,98
275025.2,7045577.37,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275000.0,7048525.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0897322348,7054519.980609014,273325.28,7046977.28,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2178583992,7057763.627123082,279220.07,7048625.8,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37815767876,7055846.157153255,99
275025.83,7045588.35,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048525.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0897322348,7054519.980609014,273328.45,7046986.77,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.21971664304,7057763.632245142,279212.25,7048632.03,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3792852263,7055846.155758095,100
275026.45,7045599.33,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048530.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08948913804,7054524.980609014,273331.62,7046996.25,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2186396523,7057763.62834425,279204.43,7048638.26,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38041244796,7055846.154362326,101
275027.09,7045610.32,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048535.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08924573683,7054529.980609014,273334.79,7047005.74,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.22049829765,7057763.633465763,279196.61,7048644.49,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38153952797,7055846.152965794,102
275027.73,7045621.3,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048535.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08924573683,7054529.980609014,273334.79,7047005.74,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.22049829765,7057763.633465763,279196.61,7048644.49,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38153952797,7055846.152965794,103
275027.73,7045621.3,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048545.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08875792386,7054539.980609014,273341.12,7047024.71,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.22008716175,7057763.6317515755,279188.79,7048650.73,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37789062003,7055846.155597702,104
275029.01,7045643.26,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048550.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0885135268,7054544.980609014,273341.12,7047024.71,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.22008716175,7057763.6317515755,279173.15,7048663.19,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3801425542,7055846.152802612,105
275029.66,7045654.24,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048560.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08802374086,7054554.980609014,273353.79,7047062.65,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2204612937,7057763.631257749,279165.33,7048669.43,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37649293337,7055846.155433267,106
275030.31,7045665.22,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048560.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08802374086,7054554.980609014,273353.79,7047062.65,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2204612937,7057763.631257749,279165.33,7048669.43,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37649293337,7055846.155433267,107
275030.31,7045665.22,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048560.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08802374086,7054554.980609014,273353.79,7047062.65,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2204612937,7057763.631257749,279165.33,7048669.43,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37649293337,7055846.155433267,108
275030.31,7045665.22,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048575.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08728659304,7054569.980609014,273356.96,7047072.13,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2193865164,7057763.627355987,279141.87,7048688.13,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37509244436,7055846.155264461,109
275032.28,7045698.15,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048580.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08704020886,7054574.980609014,273363.3,7047091.1,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.22017306526,7057763.628575748,279126.23,7048700.59,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37733976974,7055846.152463506,110
275032.94,7045709.13,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048580.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08704020886,7054574.980609014,273363.3,7047091.1,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.22017306526,7057763.628575748,279126.23,7048700.59,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37733976974,7055846.152463506,111
275032.94,7045709.13,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048585.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0867934944,7054579.980609014,273369.63,7047110.07,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.21976520185,7057763.626860755,279118.41,7048706.83,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3736885614,7055846.15509177,112
275034.28,7045731.09,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048590.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0865464328,7054584.980609014,273372.8,7047119.56,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2216262472,7057763.631980462,279110.6,7048713.06,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3809930989,7055846.148915638,113
275034.95,7045742.07,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048590.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0865464328,7054584.980609014,273372.8,7047119.56,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2216262472,7057763.631980462,279110.6,7048713.06,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3809930989,7055846.148915638,114
275034.95,7045742.07,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048600.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0860513298,7054594.980609014,273375.96,7047129.04,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.21935773006,7057763.625145165,279094.96,7048725.53,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3784635078,7055846.150140628,115
275036.31,7045764.02,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048605.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08580327046,7054599.980609014,273382.3,7047148.01,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2201469179,7057763.626363031,279087.14,7048731.77,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3748111276,7055846.15276762,116
275036.99,7045775.0,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048610.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0855548768,7054604.980609014,273385.46,7047157.5,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2208128107,7057763.628549665,279079.32,7048738.0,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37593276263,7055846.151363776,117
275037.67,7045785.98,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048615.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08530614804,7054609.980609014,273388.63,7047166.99,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2226750582,7057763.633669767,279071.5,7048744.24,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3722796608,7055846.153990196,118
275038.36,7045796.96,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275000.0,7048620.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08505708317,7054614.980609014,273391.8,7047176.47,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2216035619,7057763.629767559,279071.5,7048744.24,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3722796608,7055846.153990196,119
275039.05,7045807.93,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048620.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08505708317,7054614.980609014,273391.8,7047176.47,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2216035619,7057763.629767559,279063.69,7048750.47,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3795825548,7055846.147811618,120
275039.74,7045818.91,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048625.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08480767027,7054619.980609014,273394.96,7047185.96,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.222269246,7057763.63195314,279055.87,7048756.71,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3759293191,7055846.150437059,121
275040.44,7045829.89,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048640.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08405741415,7054634.980609014,273401.3,7047204.93,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.22306151263,7057763.633170887,279048.05,7048762.94,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3770493178,7055846.149031535,122
275041.13,7045840.86,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048640.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08405741415,7054634.980609014,273401.3,7047204.93,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.22306151263,7057763.633170887,279048.05,7048762.94,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3770493178,7055846.149031535,123
275041.13,7045840.86,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048640.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08405741415,7054634.980609014,273401.3,7047204.93,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.22306151263,7057763.633170887,279040.23,7048769.18,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3733954094,7055846.151656328,124
275042.53,7045862.82,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048650.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0835555253,7054644.980609014,273407.63,7047223.9,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2226572471,7057763.631454236,279032.41,7048775.41,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37451464066,7055846.150249836,125
275043.23,7045873.79,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048655.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0833040683,7054649.980609014,273410.8,7047233.38,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2215874972,7057763.627551717,279016.78,7048787.88,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37816126767,7055846.146692939,126
275043.94,7045884.77,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048660.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0830522685,7054654.980609014,273413.96,7047242.87,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.22225357365,7057763.629737572,279008.96,7048794.12,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3745062027,7055846.149316385,127
275044.65,7045895.75,11.0,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048665.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0828001247,7054659.980609014,273420.3,7047261.84,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2230486486,7057763.6309537105,278993.33,7048806.59,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37815104955,7055846.145757615,128
