ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,ship_5_x,ship_5_y,ship_5_u,ship_5_psi,ship_5_wp,ship_5_x_pred,ship_5_y_pred,time
254977.94,7047827.18,11.0,0.65,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048767, 11.0], [250212, 7047817, 11.0], [254162, 7047217, 11.0], [255612, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,249073.11,7049476.07,14.0,2.48,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256912, 7049017, 14.0], [255062, 7048667, 14.0], [250262, 7048767, 14.0], [249412, 7049217, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",243938.99198356664,7060079.05865015,253226.12,7048214.28,14.0,2.34,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260262, 7047017, 14.0], [255962, 7047817, 14.0], [253612, 7047767, 14.0], [253012, 7048317, 14.0], [250762, 7048617, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245572.160276492,7055959.522325155,260740.35,7045559.85,11.94,1.95,"[[None, None, None]]",255440.81900752868,7058858.8930178005,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,628
254986.72,7047833.8,11.0,0.65,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048767, 11.0], [250212, 7047817, 11.0], [254162, 7047217, 11.0], [255612, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,249062.1,7049484.71,14.0,2.48,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256912, 7049017, 14.0], [255062, 7048667, 14.0], [250262, 7048767, 14.0], [249412, 7049217, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",243934.58185225172,7060093.268790017,253216.36,7048224.32,14.0,2.35,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260262, 7047017, 14.0], [255962, 7047817, 14.0], [253612, 7047767, 14.0], [253012, 7048317, 14.0], [250762, 7048617, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245567.56297877064,7055969.739458005,260735.93,7045570.95,11.94,1.95,"[[None, None, None]]",255436.39900752867,7058869.993017801,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,629
254995.51,7047840.42,11.0,0.65,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048767, 11.0], [250212, 7047817, 11.0], [254162, 7047217, 11.0], [255612, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,249051.09,7049493.36,14.0,2.48,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256912, 7049017, 14.0], [255062, 7048667, 14.0], [250262, 7048767, 14.0], [249412, 7049217, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",243928.95350891777,7060105.499515354,253206.57,7048234.32,14.0,2.35,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260262, 7047017, 14.0], [255962, 7047817, 14.0], [253612, 7047767, 14.0], [253012, 7048317, 14.0], [250762, 7048617, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245563.23544630458,7055979.691678241,260731.53,7045582.05,11.95,1.95,"[[None, None, None]]",255427.5605393657,7058892.231244797,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,630
255004.29,7047847.04,11.0,0.65,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048767, 11.0], [250212, 7047817, 11.0], [254162, 7047217, 11.0], [255612, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,249040.08,7049502.01,14.0,2.48,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256912, 7049017, 14.0], [255062, 7048667, 14.0], [250262, 7048767, 14.0], [249412, 7049217, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",243923.32797499764,7060117.731250399,253196.7,7048244.25,14.0,2.36,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260262, 7047017, 14.0], [255962, 7047817, 14.0], [253612, 7047767, 14.0], [253012, 7048317, 14.0], [250762, 7048617, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245558.6218405285,7055989.927888525,260727.13,7045593.16,11.95,1.95,"[[None, None, None]]",255423.1605393657,7058903.341244797,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,631
255013.07,7047853.67,11.0,0.65,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048767, 11.0], [250212, 7047817, 11.0], [254162, 7047217, 11.0], [255612, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,249029.07,7049510.65,14.0,2.48,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256912, 7049017, 14.0], [255062, 7048667, 14.0], [250262, 7048767, 14.0], [249412, 7049217, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",243918.9113720282,7060131.940163776,253186.74,7048254.09,14.0,2.37,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260262, 7047017, 14.0], [255962, 7047817, 14.0], [253612, 7047767, 14.0], [253012, 7048317, 14.0], [250762, 7048617, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245553.98542352597,7056000.188416314,260722.73,7045604.28,11.96,1.95,"[[None, None, None]]",255414.3220712027,7058925.5994717935,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,632
255021.84,7047860.3,11.0,0.65,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048767, 11.0], [250212, 7047817, 11.0], [254162, 7047217, 11.0], [255612, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,249018.05,7049519.29,14.0,2.48,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256912, 7049017, 14.0], [255062, 7048667, 14.0], [250262, 7048767, 14.0], [249412, 7049217, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",243913.28729156198,7060144.173928331,253176.66,7048263.8,14.0,2.39,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260262, 7047017, 14.0], [255962, 7047817, 14.0], [253612, 7047767, 14.0], [253012, 7048317, 14.0], [250762, 7048617, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245548.41584695026,7056011.64600753,260718.34,7045615.4,11.96,1.95,"[[None, None, None]]",255409.9320712027,7058936.719471794,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,633
255030.61,7047866.94,11.0,0.65,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048767, 11.0], [250212, 7047817, 11.0], [254162, 7047217, 11.0], [255612, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,249007.03,7049527.93,14.0,2.48,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256912, 7049017, 14.0], [255062, 7048667, 14.0], [250262, 7048767, 14.0], [249412, 7049217, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",243908.86067223825,7060158.386560929,253166.44,7048273.37,14.0,2.41,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260262, 7047017, 14.0], [255962, 7047817, 14.0], [253612, 7047767, 14.0], [253012, 7048317, 14.0], [250762, 7048617, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245546.3305119633,7056024.743147299,260713.95,7045626.53,11.97,1.95,"[[None, None, None]]",255401.10360300483,7058958.98769879,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,634
255039.38,7047873.57,11.0,0.65,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048767, 11.0], [250212, 7047817, 11.0], [254162, 7047217, 11.0], [255612, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,248996.01,7049536.56,14.0,2.48,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256912, 7049017, 14.0], [255062, 7048667, 14.0], [250262, 7048767, 14.0], [249412, 7049217, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",243903.24199482801,7060170.616802293,253156.05,7048282.76,14.0,2.43,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260262, 7047017, 14.0], [255962, 7047817, 14.0], [253612, 7047767, 14.0], [253012, 7048317, 14.0], [250762, 7048617, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245541.56167572716,7056035.134617536,260709.56,7045637.66,11.97,1.95,"[[None, None, None]]",255396.7136030048,7058970.11769879,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,635
255048.15,7047880.21,11.0,0.65,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048767, 11.0], [250212, 7047817, 11.0], [254162, 7047217, 11.0], [255612, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,248984.99,7049545.19,14.0,2.48,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256912, 7049017, 14.0], [255062, 7048667, 14.0], [250262, 7048767, 14.0], [249412, 7049217, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",243897.62616399833,7060182.84801185,253145.5,7048291.95,14.0,2.45,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260262, 7047017, 14.0], [255962, 7047817, 14.0], [253612, 7047767, 14.0], [253012, 7048317, 14.0], [250762, 7048617, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245536.7400392896,7056045.580613913,260705.18,7045648.8,11.97,1.95,"[[None, None, None]]",255392.3336030048,7058981.257698789,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,636
255056.92,7047886.86,11.0,0.65,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048767, 11.0], [250212, 7047817, 11.0], [254162, 7047217, 11.0], [255612, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,248973.96,7049553.82,14.0,2.48,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256912, 7049017, 14.0], [255062, 7048667, 14.0], [250262, 7048767, 14.0], [249412, 7049217, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",243893.19212927506,7060197.05974705,253134.76,7048300.93,14.0,2.47,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260262, 7047017, 14.0], [255962, 7047817, 14.0], [253612, 7047767, 14.0], [253012, 7048317, 14.0], [250762, 7048617, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245531.8491453585,7056056.097804202,260700.8,7045659.94,11.98,1.95,"[[None, None, None]]",255383.51513484181,7059003.535925786,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,637
255065.68,7047893.51,11.0,0.65,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048767, 11.0], [250212, 7047817, 11.0], [254162, 7047217, 11.0], [255612, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,248962.93,7049562.44,14.0,2.48,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256912, 7049017, 14.0], [255062, 7048667, 14.0], [250262, 7048767, 14.0], [249412, 7049217, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",243887.5778197,7060209.292826847,253123.82,7048309.68,14.0,2.49,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260262, 7047017, 14.0], [255962, 7047817, 14.0], [253612, 7047767, 14.0], [253012, 7048317, 14.0], [250762, 7048617, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245528.77215557,7056070.438728788,260696.42,7045671.09,11.98,1.94,"[[None, None, None]]",255512.83473220063,7059067.190713685,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,638
