ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
274588.48,7047488.94,10.0,1.72,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276421.75,7048874.24,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.46129600465,7057769.470930486,273578.25,7048874.24,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5809657802,7057769.452625937,277843.66,7055845.32,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37674439256,7048172.445320612,303
274586.96,7047498.83,10.0,1.72,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276414.72,7048892.96,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.46233259357,7057769.467560827,273585.28,7048892.96,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5800182698,7057769.449220419,277829.5,7055831.2,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3783796372,7048172.447964979,304
274585.43,7047508.71,10.0,1.72,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276407.69,7048911.69,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4601642778,7057769.472988187,273592.31,7048911.69,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58227485296,7057769.45461385,277822.43,7055824.13,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3794157779,7048172.449064693,305
274583.91,7047518.59,10.0,1.72,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276407.69,7048911.69,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4601642778,7057769.472988187,273592.31,7048911.69,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58227485296,7057769.45461385,277822.43,7055824.13,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3794157779,7048172.449064693,306
274583.91,7047518.59,10.0,1.72,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276404.18,7048921.05,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.46141009644,7057769.469701231,273595.82,7048921.05,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.581074188,7057769.45130899,277815.35,7055817.07,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.380232708,7048172.450388106,307
274580.85,7047538.35,10.0,1.72,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276400.66,7048930.41,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.46119943145,7057769.469617851,273599.34,7048930.41,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58132947667,7057769.4512072215,277815.35,7055817.07,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.380232708,7048172.450388106,308
274579.33,7047548.23,10.0,1.72,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276400.66,7048930.41,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.46119943145,7057769.469617851,273599.34,7048930.41,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58132947667,7057769.4512072215,277815.35,7055817.07,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.380232708,7048172.450388106,309
274579.33,7047548.23,10.0,1.72,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276397.15,7048939.77,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4624453453,7057769.466329985,273602.85,7048939.77,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58012918977,7057769.447902244,277801.19,7055802.94,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37697542994,7048172.4479227085,310
274576.36,7047568.01,10.0,1.71,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276393.64,7048949.13,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.46369117225,7057769.463042463,273606.36,7048949.13,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5789291785,7057769.444597821,277794.11,7055795.88,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37779089034,7048172.449247199,311
274574.96,7047577.91,10.0,1.7,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276390.12,7048958.5,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.46027558594,7057769.471757523,273609.88,7048958.5,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58238804375,7057769.45329517,277779.95,7055781.75,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37453186035,7048172.44678461,312
274573.64,7047587.82,10.0,1.69,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276383.09,7048977.22,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.46130920335,7057769.468386094,273613.39,7048967.86,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5811881403,7057769.449990114,277765.8,7055767.63,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.38126897125,7048172.454325145,313
274572.42,7047597.75,10.0,1.68,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276383.09,7048977.22,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.46130920335,7057769.468386094,273613.39,7048967.86,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5811881403,7057769.449990114,277765.8,7055767.63,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.38126897125,7048172.454325145,314
274572.42,7047597.75,10.0,1.68,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276376.07,7048995.95,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.460596651,7057769.4706095895,273623.93,7048995.95,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5822486733,7057769.4520776365,277758.72,7055760.56,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37719396217,7048172.450538367,315
274570.3,7047617.63,10.0,1.66,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276372.55,7049005.31,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4603838067,7057769.470525297,273627.45,7049005.31,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5825067951,7057769.451974368,277751.64,7055753.5,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37800688634,7048172.4518653145,316
274569.44,7047627.59,10.0,1.64,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276369.04,7049014.67,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4616292489,7057769.467237673,273630.96,7049014.67,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5813076062,7057769.448668924,277744.56,7055746.43,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3739312395,7048172.448079135,317
274568.72,7047637.57,10.0,1.63,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276365.52,7049024.03,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4614156889,7057769.467153294,273634.48,7049024.03,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58156685403,7057769.448566125,277737.49,7055739.37,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37985310366,7048172.454295191,318
274568.14,7047647.55,10.0,1.61,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,276362.01,7049033.39,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4626609754,7057769.463865495,273634.48,7049024.03,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58156685403,7057769.448566125,277730.41,7055732.3,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3757768456,7048172.450509464,319
274567.71,7047657.54,10.0,1.6,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276362.01,7049033.39,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4626609754,7057769.463865495,273637.99,7049033.39,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5803680001,7057769.445260389,277723.33,7055725.24,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3765884154,7048172.451838247,320
274567.45,7047667.54,10.0,1.58,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276354.98,7049052.12,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4604888356,7057769.469291651,273645.02,7049052.12,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5826311151,7057769.450651191,277716.25,7055718.17,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37251159735,7048172.448053214,321
274567.35,7047677.53,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276351.47,7049061.48,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.46173384704,7057769.466004396,273645.02,7049052.12,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5826311151,7057769.450651191,277702.1,7055704.04,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3743548889,7048172.450485965,322
274567.41,7047687.53,10.0,1.55,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276351.47,7049061.48,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.46173384704,7057769.466004396,273648.53,7049061.48,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5814328309,7057769.447345862,277702.1,7055704.04,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3743548889,7048172.450485965,323
274567.64,7047697.53,10.0,1.53,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276344.44,7049080.21,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.459561095,7057769.47143035,273652.05,7049070.84,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58169380826,7057769.447241687,277695.02,7055696.98,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3751650059,7048172.45181651,324
274568.03,7047707.52,10.0,1.51,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276344.44,7049080.21,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.459561095,7057769.47143035,273652.05,7049070.84,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58169380826,7057769.447241687,277695.02,7055696.98,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3751650059,7048172.45181651,325
274568.03,7047707.52,10.0,1.51,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276337.41,7049098.93,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.46059031493,7057769.468057478,273662.59,7049098.93,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58276139956,7057769.449326461,277680.87,7055682.85,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37700634915,7048172.454250996,326
274569.32,7047727.48,10.0,1.48,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276337.41,7049098.93,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.46059031493,7057769.468057478,273662.59,7049098.93,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58276139956,7057769.449326461,277680.87,7055682.85,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37700634915,7048172.454250996,327
274569.32,7047727.48,10.0,1.48,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276333.9,7049108.29,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.46183521923,7057769.464769586,273666.1,7049108.29,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58156377176,7057769.446020496,277673.79,7055675.78,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3729280411,7048172.450467926,328
274571.27,7047747.38,10.0,1.45,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276326.87,7049127.02,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4596612441,7057769.470194827,273673.13,7049127.02,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5838303608,7057769.4514099825,277652.56,7055654.59,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37557559786,7048172.454237121,329
274572.47,7047757.3,10.0,1.43,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276323.36,7049136.38,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4609060196,7057769.466907032,273676.64,7049136.38,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58263323695,7057769.448104217,277645.48,7055647.52,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3714958005,7048172.450454921,330
274573.84,7047767.21,10.0,1.42,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276323.36,7049136.38,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4609060196,7057769.466907032,273676.64,7049136.38,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58263323695,7057769.448104217,277645.48,7055647.52,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3714958005,7048172.450454921,331
274573.84,7047767.21,10.0,1.42,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276319.85,7049145.74,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4621508468,7057769.463619154,273676.64,7049136.38,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58263323695,7057769.448104217,277638.41,7055640.46,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3774134895,7048172.4566752305,332
274577.0,7047786.95,10.0,1.39,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276316.33,7049155.11,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4587313784,7057769.472332151,273683.67,7049155.11,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5849009971,7057769.453493102,277631.33,7055633.39,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3733332575,7048172.452893692,333
274578.8,7047796.79,10.0,1.38,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276312.82,7049164.47,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4599760359,7057769.469044421,273687.18,7049164.47,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5837042067,7057769.450187017,277624.25,7055626.33,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3741394439,7048172.454228376,334
274580.73,7047806.6,10.0,1.36,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276309.31,7049173.83,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4612207639,7057769.465756537,273690.69,7049173.83,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58250770706,7057769.446881516,277617.18,7055619.26,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3751697608,7048172.455333795,335
274582.79,7047816.39,10.0,1.35,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276305.79,7049183.19,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.46100236353,7057769.465670502,273694.21,7049183.19,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58277320856,7057769.446775633,277610.1,7055612.19,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37108886486,7048172.451553282,336
274584.97,7047826.15,10.0,1.34,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276302.28,7049192.56,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4590453908,7057769.471181377,273697.72,7049192.56,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58477688633,7057769.452269448,277603.03,7055605.13,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3770051783,7048172.457775074,337
274587.27,7047835.88,10.0,1.33,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276295.25,7049211.28,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4600708133,7057769.467807082,273701.23,7049201.92,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58358069626,7057769.448963558,277595.95,7055598.06,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37292347464,7048172.453994848,338
274589.67,7047845.58,10.0,1.32,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,276295.25,7049211.28,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4600708133,7057769.467807082,273704.75,7049211.28,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.583847428,7057769.44885753,277588.87,7055591.0,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3737277893,7048172.455331533,339
274592.19,7047855.26,10.0,1.31,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276295.25,7049211.28,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4600708133,7057769.467807082,273704.75,7049211.28,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.583847428,7057769.44885753,277588.87,7055591.0,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3737277893,7048172.455331533,340
274594.8,7047864.91,10.0,1.3,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276291.74,7049220.64,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4613153075,7057769.464518908,273711.77,7049230.01,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5846553067,7057769.4510449,277581.8,7055583.93,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37475722283,7048172.456437865,341
274597.51,7047874.54,10.0,1.29,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276288.23,7049230.01,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4593584022,7057769.470030591,273711.77,7049230.01,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5846553067,7057769.4510449,277574.72,7055576.86,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3706747006,7048172.452658497,342
274600.3,7047884.14,10.0,1.28,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276284.71,7049239.37,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4591385098,7057769.469943474,273715.29,7049239.37,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58492326667,7057769.450938711,277567.65,7055569.8,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37658974796,7048172.458881937,343
274603.18,7047893.71,10.0,1.27,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276274.17,7049267.46,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4582052661,7057769.472080162,273718.8,7049248.73,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58372779103,7057769.447632188,277553.49,7055555.66,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3684235527,7048172.451324921,344
274606.13,7047903.27,10.0,1.26,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276274.17,7049267.46,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4582052661,7057769.472080162,273729.34,7049276.82,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5848057319,7057769.449712656,277546.42,7055548.6,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3743375524,7048172.457549038,345
