ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
275191.01,7047682.94,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7049600.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0286967409,7055594.980605678,277501.12,7049998.82,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3631336709,7055846.12784771,319
275191.78,7047692.91,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049610.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02803218557,7055604.980604568,277493.31,7050005.07,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3608807798,7055846.129720534,320
275192.55,7047702.88,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049615.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02769912285,7055609.980604567,277485.5,7050011.31,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3633798549,7055846.127534651,321
275193.32,7047712.85,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049620.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0273655383,7055614.980604567,277477.69,7050017.56,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36112699134,7055846.129407491,322
275194.09,7047722.82,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049625.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0270314257,7055619.980604567,277477.69,7050017.56,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36112699134,7055846.129407491,323
275194.85,7047732.79,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049630.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0266967885,7055624.980604567,277469.88,7050023.8,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3636259776,7055846.127221151,324
275195.62,7047742.76,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049635.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0263616211,7055629.980604567,277454.26,7050036.3,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35912002885,7055846.130967237,325
275196.39,7047752.73,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049635.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0263616211,7055629.980604567,277446.45,7050042.54,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3616187164,7055846.128780496,326
275197.16,7047762.7,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049645.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0256897025,7055639.980604567,277446.45,7050042.54,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3616187164,7055846.128780496,327
275197.93,7047772.67,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049655.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02501565916,7055649.980604567,277430.83,7050055.03,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.361864201,7055846.128466568,328
275198.69,7047782.64,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049660.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0246778344,7055654.980604567,277423.02,7050061.28,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3596112245,7055846.130339746,329
275199.46,7047792.61,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049660.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0246778344,7055654.980604567,277423.02,7050061.28,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3596112245,7055846.130339746,330
275199.46,7047792.61,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049665.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02433947637,7055659.980604567,277407.4,7050073.77,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35985645757,7055846.130025551,331
275201.0,7047812.54,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049670.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0240005805,7055664.980604567,277399.59,7050080.02,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3576036471,7055846.1318987645,332
275201.76,7047822.51,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049675.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0236611475,7055669.980604566,277391.78,7050086.26,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36010155705,7055846.129710952,333
275202.53,7047832.48,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049680.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02332117636,7055674.980604566,277383.97,7050092.51,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3578486253,7055846.1315843025,334
275203.3,7047842.45,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049685.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0229806618,7055679.980604566,277376.16,7050098.75,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3603462158,7055846.129396218,335
275204.07,7047852.42,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049695.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02229800925,7055689.980604566,277368.35,7050105.0,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35809360404,7055846.131269313,336
275204.83,7047862.39,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049695.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02229800925,7055689.980604566,277360.54,7050111.25,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3558407563,7055846.133142785,337
275205.6,7047872.36,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049705.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0216131794,7055699.980604566,277344.93,7050123.74,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.362286064,7055846.128077764,338
275206.37,7047882.33,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7049705.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0216131794,7055699.980604566,277344.93,7050123.74,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.362286064,7055846.128077764,339
275207.13,7047892.3,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049715.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02092616126,7055709.980604566,277329.31,7050136.23,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3625305991,7055846.1277626,340
275207.9,7047902.27,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049720.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0205818304,7055714.980604566,277313.69,7050148.72,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36277473054,7055846.127447271,341
275208.67,7047912.24,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049720.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0205818304,7055714.980604566,277313.69,7050148.72,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36277473054,7055846.127447271,342
275208.67,7047912.24,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049730.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01989150885,7055724.980604566,277313.69,7050148.72,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36277473054,7055846.127447271,343
275210.2,7047932.18,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049740.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01919897663,7055734.980604566,277298.07,7050161.21,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3630189132,7055846.1271313345,344
275210.96,7047942.15,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049740.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01919897663,7055734.980604566,277298.07,7050161.21,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3630189132,7055846.1271313345,345
275210.96,7047942.15,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049745.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01885187527,7055739.980604566,277282.45,7050173.71,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35851384676,7055846.130878873,346
275212.49,7047962.08,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049755.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01815600105,7055749.980604566,277266.83,7050186.2,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3587577063,7055846.130562747,347
275213.26,7047972.05,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049755.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01815600105,7055749.980604566,277266.83,7050186.2,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3587577063,7055846.130562747,348
275214.03,7047982.02,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049760.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0178072226,7055754.980604566,277251.21,7050198.69,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35900137655,7055846.1302462425,349
275214.79,7047991.99,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049765.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0178215588,7055754.980604579,277251.21,7050198.69,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35900137655,7055846.1302462425,350
275215.56,7048001.96,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049770.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01783592056,7055754.980604592,277243.4,7050204.94,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.356748953,7055846.132120209,351
275216.32,7048011.93,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049770.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01783592056,7055754.980604592,277243.4,7050204.94,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.356748953,7055846.132120209,352
275216.32,7048011.93,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049780.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0178647099,7055754.980604618,277227.79,7050217.43,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3631944863,7055846.127055863,353
275217.85,7048031.87,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049780.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0178647099,7055754.980604618,277227.79,7050217.43,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3631944863,7055846.127055863,354
275217.85,7048031.87,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049790.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01789359614,7055754.980604644,277212.17,7050229.92,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3634379018,7055846.126738996,355
275219.38,7048051.81,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049800.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0179225708,7055754.98060467,277204.36,7050236.17,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3611857234,7055846.1286132,356
275220.14,7048061.78,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049800.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0179225708,7055754.98060467,277204.36,7050236.17,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3611857234,7055846.1286132,357
275220.14,7048061.78,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049800.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0179225708,7055754.98060467,277188.74,7050248.66,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36142884335,7055846.128296064,358
275221.67,7048081.72,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7049805.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0179370952,7055754.980604683,277180.93,7050254.91,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35917670716,7055846.130170439,359
275222.43,7048091.69,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049815.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01796621544,7055754.980604709,277173.12,7050261.15,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3616714945,7055846.127978794,360
275223.2,7048101.66,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049820.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0179808084,7055754.980604722,277165.31,7050267.4,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35941945796,7055846.129853092,361
275223.96,7048111.63,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049825.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0179954269,7055754.980604735,277157.5,7050273.65,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3571676093,7055846.131727385,362
275224.72,7048121.6,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049830.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0180100712,7055754.980603651,277141.88,7050286.14,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3574100995,7055846.131409761,363
275225.49,7048131.57,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049835.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0180247353,7055754.980603664,277134.07,7050292.39,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3551582424,7055846.13328425,364
275226.25,7048141.54,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049840.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0180394253,7055754.980603678,277126.27,7050298.63,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36385608604,7055846.126345949,365
275227.01,7048151.51,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049845.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01805414085,7055754.980603692,277118.46,7050304.88,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36160438723,7055846.128220577,366
275227.77,7048161.48,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049850.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01806887914,7055754.980603706,277110.65,7050311.12,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3640983959,7055846.126027823,367
275228.54,7048171.45,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049850.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01806887914,7055754.980603706,277102.84,7050317.37,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3618466315,7055846.127902543,368
275229.3,7048181.41,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049850.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01806887914,7055754.980603706,277102.84,7050317.37,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3618466315,7055846.127902543,369
275229.3,7048181.41,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049860.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01809842716,7055754.980603734,277095.03,7050323.62,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.359595025,7055846.129777285,370
275230.82,7048201.35,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049870.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0181280722,7055754.980603762,277079.41,7050336.11,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35983703064,7055846.129458915,371
275231.59,7048211.32,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049875.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01814293035,7055754.980603776,277071.6,7050342.36,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35758553696,7055846.131333756,372
275232.35,7048221.29,10.0,1.49,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7049875.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01814293035,7055754.980603776,277071.6,7050342.36,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35758553696,7055846.131333756,373
