ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
274706.04,7047934.97,10.93,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272475.45,7049980.08,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65871640545,7055846.084870654,274008.83,7049026.27,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2328578186,7057763.622169304,275000.0,7054860.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042870.003801096,316
274705.04,7047945.86,10.93,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272483.26,7049986.33,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66100032214,7055846.086705739,274012.0,7049035.76,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2347626581,7057763.6272751745,275000.0,7054850.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042860.003801096,317
274704.04,7047956.75,10.94,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272483.26,7049986.33,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66100032214,7055846.086705739,274012.0,7049035.76,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2347626581,7057763.6272751745,275000.0,7054850.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042860.003801096,318
274704.04,7047956.75,10.94,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,272506.69,7050005.07,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66309878696,7055846.088149537,274021.48,7049064.22,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2338448743,7057763.624805202,275000.0,7054820.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042830.003801096,319
274702.04,7047978.53,10.94,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272514.5,7050011.31,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66063013225,7055846.085923245,274027.81,7049083.19,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2334982055,7057763.623068673,275000.0,7054800.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042810.003801096,320
274701.04,7047989.42,10.94,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272522.31,7050017.56,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66291410814,7055846.087757893,274030.97,7049092.68,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2341653546,7057763.625254101,275000.0,7054780.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042790.003801096,321
274700.04,7048000.31,10.94,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272522.31,7050017.56,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66291410814,7055846.087757893,274030.97,7049092.68,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2341653546,7057763.625254101,275000.0,7054780.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042790.003801096,322
274700.04,7048000.31,10.94,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272530.12,7050023.8,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6604459558,7055846.085531238,274034.14,7049102.17,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.236071709,7057763.630359055,275000.0,7054780.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042790.003801096,323
274698.04,7048022.1,10.95,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272545.74,7050036.3,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66501406016,7055846.089200178,274037.3,7049111.65,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2338198169,7057763.62351766,275000.0,7054760.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042770.003801096,324
274697.05,7048033.0,10.95,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272553.55,7050042.54,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6625462992,7055846.086972752,274046.79,7049140.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2341424415,7057763.623966371,275000.0,7054750.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042760.003801096,325
274696.05,7048043.91,10.96,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272561.36,7050048.79,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6648306222,7055846.088807233,274046.79,7049140.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2341424415,7057763.623966371,275000.0,7054740.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042750.003801096,326
274695.05,7048054.82,10.96,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272561.36,7050048.79,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6648306222,7055846.088807233,274046.79,7049140.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2341424415,7057763.623966371,275000.0,7054740.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042750.003801096,327
274695.05,7048054.82,10.96,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272569.17,7050055.03,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6623631234,7055846.08657922,274053.11,7049159.09,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2354767925,7057763.628338014,275000.0,7054730.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042740.003801096,328
274693.06,7048076.66,10.97,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272576.98,7050061.28,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6646475357,7055846.088413512,274053.11,7049159.09,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2354767925,7057763.628338014,275000.0,7054720.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042730.003801096,329
274692.06,7048087.59,10.97,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272600.41,7050080.02,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6667494852,7055846.089853303,274059.44,7049178.06,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2351332222,7057763.626600282,275000.0,7054690.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042700.003801096,330
274691.07,7048098.51,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272600.41,7050080.02,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6667494852,7055846.089853303,274062.6,7049187.55,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23580026394,7057763.628785931,275000.0,7054680.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042690.003801096,331
274690.08,7048109.44,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272608.22,7050086.26,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6642830372,7055846.087624283,274062.6,7049187.55,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23580026394,7057763.628785931,275000.0,7054680.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042690.003801096,332
274689.08,7048120.38,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272616.03,7050092.51,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6665674915,7055846.089458106,274068.92,7049206.52,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23421578587,7057763.624130144,275000.0,7054680.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042690.003801096,333
274688.09,7048131.31,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272623.84,7050098.75,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6641015458,7055846.087228674,274072.09,7049216.01,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2361250557,7057763.629234493,275000.0,7054660.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042670.003801096,334
274687.1,7048142.25,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272631.65,7050105.0,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.666386208,7055846.089062423,274075.25,7049225.49,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2338737734,7057763.622392372,275000.0,7054650.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042660.003801096,335
274686.11,7048153.19,10.99,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272631.65,7050105.0,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.666386208,7055846.089062423,274075.25,7049225.49,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2338737734,7057763.622392372,275000.0,7054650.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042660.003801096,336
274686.11,7048153.19,10.99,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272639.46,7050111.25,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66867070395,7055846.090896037,274078.41,7049234.98,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23454071267,7057763.624578244,275000.0,7054640.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042650.003801096,337
274684.13,7048175.07,10.99,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272655.07,7050123.74,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66229123017,7055846.085749526,274084.74,7049253.95,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23419975245,7057763.622840162,275000.0,7054620.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042630.003801096,338
274683.14,7048186.02,10.99,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,272655.07,7050123.74,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66229123017,7055846.085749526,274084.74,7049253.95,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23419975245,7057763.622840162,275000.0,7054620.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042630.003801096,339
274683.14,7048186.02,10.99,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272662.88,7050129.98,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6598260363,7055846.083519012,274087.9,7049263.44,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2348667017,7057763.6250261,275000.0,7054610.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042620.003801096,340
274681.16,7048207.91,10.99,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272670.69,7050136.23,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.662110675,7055846.085352441,274094.23,7049282.41,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2345267699,7057763.623287586,275000.0,7054600.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042610.003801096,341
274680.17,7048218.85,10.99,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272670.69,7050136.23,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.662110675,7055846.085352441,274094.23,7049282.41,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2345267699,7057763.623287586,275000.0,7054600.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042610.003801096,342
274680.17,7048218.85,10.99,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272686.31,7050148.72,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6619308348,7055846.084954876,274100.55,7049301.39,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23586028087,7057763.627658675,275000.0,7054590.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042600.003801096,343
274678.2,7048240.75,10.99,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272694.12,7050154.97,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6642157457,7055846.086788302,274103.71,7049310.87,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2336096776,7057763.62081692,275000.0,7054560.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042570.003801096,344
274677.22,7048251.69,10.99,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272709.74,7050167.46,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66403661337,7055846.086389952,274110.04,7049329.85,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23618834827,7057763.628105797,275000.0,7054550.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042560.003801096,345
274676.23,7048262.63,10.99,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272709.74,7050167.46,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66403661337,7055846.086389952,274110.04,7049329.85,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23618834827,7057763.628105797,275000.0,7054550.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042560.003801096,346
274676.23,7048262.63,10.99,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272717.55,7050173.71,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.666321593,7055846.088223172,274110.04,7049329.85,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23618834827,7057763.628105797,275000.0,7054540.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042550.003801096,347
274674.27,7048284.52,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272733.17,7050186.2,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6661429057,7055846.087823787,274116.36,7049348.82,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2346045093,7057763.623449436,275000.0,7054520.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042530.003801096,348
274673.28,7048295.46,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272748.79,7050198.69,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66596483235,7055846.0874238,274119.53,7049358.31,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23651740357,7057763.628552305,275000.0,7054510.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042520.003801096,349
274672.3,7048306.4,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272748.79,7050198.69,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66596483235,7055846.0874238,274119.53,7049358.31,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23651740357,7057763.628552305,275000.0,7054510.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042520.003801096,350
274672.3,7048306.4,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272756.6,7050204.94,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66825026815,7055846.089256901,274125.85,7049377.28,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23493388767,7057763.623896042,275000.0,7054490.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042500.003801096,351
274670.34,7048328.27,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272756.6,7050204.94,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66825026815,7055846.089256901,274125.85,7049377.28,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23493388767,7057763.623896042,275000.0,7054490.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042500.003801096,352
274670.34,7048328.27,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272772.21,7050217.43,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66187229205,7055846.084108006,274132.18,7049396.25,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2345977547,7057763.6221564505,275000.0,7054470.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042480.003801096,353
274668.39,7048350.15,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272772.21,7050217.43,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66187229205,7055846.084108006,274132.18,7049396.25,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2345977547,7057763.6221564505,275000.0,7054470.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042480.003801096,354
274668.39,7048350.15,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272787.83,7050229.92,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.661695316,7055846.0837068455,274141.66,7049424.71,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23368083866,7057763.619685529,275000.0,7054450.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042460.003801096,355
274666.43,7048372.02,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272795.64,7050236.17,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6639808333,7055846.085539691,274144.83,7049434.2,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23559572,7057763.6247875765,275000.0,7054440.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042450.003801096,356
274665.45,7048382.96,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272795.64,7050236.17,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6639808333,7055846.085539691,274144.83,7049434.2,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23559572,7057763.6247875765,275000.0,7054440.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042450.003801096,357
