ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275239.33,7047899.68,11.0,1.42,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049535.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0329660463,7055529.980605678,276631.01,7049414.91,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.49261468236,7057803.8953123195,278920.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395397608,7052000.025307895,309
275240.97,7047910.55,11.0,1.41,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049545.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03231484944,7055539.980605678,276618.75,7049430.71,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4926626665,7057803.893635399,278900.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953985014,7052000.02536508,310
275242.68,7047921.42,11.0,1.41,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049545.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03231484944,7055539.980605678,276618.75,7049430.71,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4926626665,7057803.893635399,278900.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953985014,7052000.02536508,311
275242.68,7047921.42,11.0,1.41,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049550.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0319884892,7055544.980605678,276612.62,7049438.61,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.49268538767,7057803.892796353,278900.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953985014,7052000.02536508,312
275246.29,7047943.12,11.0,1.4,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049555.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0316616229,7055549.980605678,276606.49,7049446.51,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.49270787515,7057803.891956057,278890.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953989444,7052000.025393783,313
275248.18,7047953.95,11.0,1.39,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049560.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03133424337,7055554.980605678,276600.36,7049454.41,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4927294186,7057803.891115496,278880.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395399883,7052000.025422533,314
275250.14,7047964.77,11.0,1.39,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049565.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0310063566,7055559.980605678,276594.23,7049462.31,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4927500036,7057803.890274687,278860.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954007576,7052000.025480255,315
275252.16,7047975.58,11.0,1.38,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049570.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0306779559,7055564.980605678,276588.1,7049470.21,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.49277017266,7057803.889432865,278850.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954011906,7052000.025509205,316
275254.24,7047986.38,11.0,1.38,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049580.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03001961816,7055574.980605678,276575.84,7049486.01,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4928083899,7057803.887747386,278830.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395402545,7052000.025567306,317
275256.38,7047997.17,11.0,1.37,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049590.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.029359215,7055584.980605678,276575.84,7049486.01,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4928083899,7057803.887747386,278830.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395402545,7052000.025567306,318
275258.57,7048007.95,11.0,1.37,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275000.0,7049590.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.029359215,7055584.980605678,276563.58,7049501.81,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.492843671,7057803.886059613,278820.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954029724,7052000.025596458,319
275260.81,7048018.72,11.0,1.36,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049600.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0286967409,7055594.980605678,276557.45,7049509.71,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.49286001903,7057803.885215108,278810.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954033955,7052000.025625676,320
275263.11,7048029.47,11.0,1.36,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049605.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0283647229,7055599.980605678,276551.32,7049517.61,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.49287601985,7057803.884369443,278800.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954038164,7052000.025654962,321
275265.45,7048040.22,11.0,1.35,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049610.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02803218557,7055604.980604568,276551.32,7049517.61,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.49287601985,7057803.884369443,278790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395404235,7052000.025684314,322
275267.85,7048050.95,11.0,1.35,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049615.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02769912285,7055609.980604567,276539.06,7049533.42,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4881800535,7057803.889026506,278790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395404235,7052000.025684314,323
275270.29,7048061.68,11.0,1.34,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049615.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02769912285,7055609.980604567,276539.06,7049533.42,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4881800535,7057803.889026506,278790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395404235,7052000.025684314,324
275270.29,7048061.68,11.0,1.34,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049620.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0273655383,7055614.980604567,276532.93,7049541.32,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4881938014,7057803.888179377,278770.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395405558,7052000.025743223,325
275275.29,7048083.1,11.0,1.34,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049630.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0266967885,7055624.980604567,276520.68,7049557.12,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4921018532,7057803.881758354,278750.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395406869,7052000.025802397,326
275277.86,7048093.79,11.0,1.33,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049630.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0266967885,7055624.980604567,276520.68,7049557.12,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4921018532,7057803.881758354,278750.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395406869,7052000.025802397,327
275280.46,7048104.48,11.0,1.33,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049635.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0263616211,7055629.980604567,276514.55,7049565.02,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4921134779,7057803.88090955,278730.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395407679,7052000.025861863,328
275283.09,7048115.16,11.0,1.33,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049640.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0260259294,7055634.980604567,276508.42,7049572.93,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4873997018,7057803.886409968,278720.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039540808,7052000.025891683,329
275285.75,7048125.83,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049645.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0256897025,7055639.980604567,276502.29,7049580.83,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.48740986234,7057803.885560174,278710.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395408968,7052000.025921574,330
275288.45,7048136.49,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049655.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02501565916,7055649.980604567,276490.04,7049596.63,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4913118243,7057803.879133609,278700.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395409365,7052000.025951551,331
275291.17,7048147.15,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049655.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02501565916,7055649.980604567,276490.04,7049596.63,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4913118243,7057803.879133609,278690.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395409758,7052000.025981576,332
275293.92,7048157.8,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049660.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0246778344,7055654.980604567,276483.91,7049604.54,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.48659571126,7057803.884632198,278670.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954110254,7052000.026041867,333
275296.69,7048168.44,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049665.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02433947637,7055659.980604567,276477.78,7049612.44,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4866031693,7057803.883780048,278660.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395411412,7052000.026072115,334
275299.49,7048179.08,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049670.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0240005805,7055664.980604567,276477.78,7049612.44,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4866031693,7057803.883780048,278660.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395411412,7052000.026072115,335
275302.3,7048189.71,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049675.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0236611475,7055669.980604566,276465.53,7049628.25,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.48577604856,7057803.883700101,278650.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395412281,7052000.026102428,336
275305.13,7048200.34,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049685.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0229806618,7055679.980604566,276453.28,7049644.06,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.48494670255,7057803.883618701,278650.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395412281,7052000.026102428,337
275307.97,7048210.97,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049690.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0226396061,7055684.980604566,276453.28,7049644.06,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.48494670255,7057803.883618701,278630.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954130405,7052000.026163281,338
275310.83,7048221.59,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275000.0,7049690.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0226396061,7055684.980604566,276447.15,7049651.96,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.484950963,7057803.882763678,278630.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954130405,7052000.026163281,339
275313.71,7048232.21,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049700.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02195586637,7055694.980604566,276434.9,7049667.77,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.48411835433,7057803.8826793665,278600.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395415128,7052000.026255071,340
275316.59,7048242.82,11.0,1.3,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049705.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0216131794,7055699.980604566,276428.77,7049675.67,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.48412072,7057803.88182242,278590.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395415497,7052000.02628581,341
275319.48,7048253.43,11.0,1.3,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049710.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02126994595,7055704.980604566,276422.65,7049683.58,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4832835133,7057803.882593545,278590.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395415497,7052000.02628581,342
275322.38,7048264.04,11.0,1.3,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049715.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02092616126,7055709.980604566,276416.52,7049691.48,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.48328462004,7057803.881735469,278570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395416707,7052000.026347512,343
275325.28,7048274.65,11.0,1.3,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049720.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0205818304,7055714.980604566,276410.4,7049699.38,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4871699837,7057803.876153778,278570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395416707,7052000.026347512,344
275328.19,7048285.26,11.0,1.3,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049730.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01989150885,7055724.980604566,276410.4,7049699.38,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4871699837,7057803.876153778,278560.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395417068,7052000.026378473,345
275331.11,7048295.86,11.0,1.3,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049730.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01989150885,7055724.980604566,276410.4,7049699.38,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4871699837,7057803.876153778,278560.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395417068,7052000.026378473,346
