ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
274977.16,7045670.59,7.74,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274960.0423444205,7055151.000236247,0.0,276836.05,7047333.3,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.80642605334,7055784.561209823,280560.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953243874,7052000.021358851,146
274977.07,7045678.33,7.74,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274960.0423444205,7055151.000236247,0.0,276831.54,7047342.22,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8076310294,7055784.556487403,280550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395324589,7052000.021379195,147
274976.99,7045686.07,7.74,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274960.0423444205,7055151.000236247,0.0,276831.54,7047342.22,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8076310294,7055784.556487403,280550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395324589,7052000.021379195,148
274976.9,7045693.81,7.74,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274960.0423444205,7055151.000236247,0.0,276831.54,7047342.22,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8076310294,7055784.556487403,280540.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953253845,7052000.021399584,149
274976.9,7045693.81,7.74,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274960.0423444205,7055151.000236247,0.0,276827.03,7047351.15,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8049321586,7055784.55981153,280540.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953253845,7052000.021399584,150
274976.74,7045709.28,7.74,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274960.0423444205,7055151.000236247,0.0,276818.01,7047369.0,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.803431315,7055784.558408912,280510.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953265713,7052000.0214609485,151
274976.66,7045717.02,7.74,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274960.0423444205,7055151.000236247,0.0,276813.5,7047377.93,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8007273863,7055784.561730135,280500.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953267663,7052000.021481495,152
274976.58,7045724.75,7.74,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274960.0423444205,7055151.000236247,0.0,276799.98,7047404.7,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8026115297,7055784.551690388,280490.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953269596,7052000.021502061,153
274976.5,7045732.49,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274960.0423444205,7055151.000236247,0.0,276795.47,7047413.63,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.79990104976,7055784.555007322,280470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395327935,7052000.02154333,154
274976.42,7045740.22,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274960.0423444205,7055151.000236247,0.0,276795.47,7047413.63,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.79990104976,7055784.555007322,280470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395327935,7052000.02154333,155
274976.34,7045747.95,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274960.0423444205,7055151.000236247,0.0,276790.97,7047422.56,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.79939276126,7055784.554422265,280460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395328124,7052000.021564032,156
274976.34,7045747.95,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274960.0423444205,7055151.000236247,0.0,276786.46,7047431.49,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7966788602,7055784.557737916,280450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395328903,7052000.021584753,157
274976.19,7045763.42,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274960.0423444205,7055151.000236247,0.0,276781.95,7047440.41,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.79786410823,7055784.553003774,280440.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039532909,7052000.021605546,158
274976.12,7045771.15,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274960.0423444205,7055151.000236247,1.0,276781.95,7047440.41,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.79786410823,7055784.553003774,280430.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395329275,7052000.021626358,159
274976.05,7045778.89,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274960.0423444205,7055151.000236247,0.0,276777.45,7047449.34,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7973513634,7055784.55241619,280420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953300475,7052000.021647215,160
274975.98,7045786.62,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274993.0859068664,7055308.14352146,0.0,276768.44,7047467.2,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7941168892,7055784.555139682,280400.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395330412,7052000.0216890415,161
274975.91,7045794.35,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274993.0859068664,7055308.14352146,0.0,276763.93,7047476.12,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7952950799,7055784.550401371,280390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953311784,7052000.021710011,162
274975.84,7045802.09,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274993.0859068664,7055308.14352146,0.0,276763.93,7047476.12,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7952950799,7055784.550401371,280390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953311784,7052000.021710011,163
274975.77,7045809.82,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274993.0859068664,7055308.14352146,0.0,276754.92,7047493.98,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7920512168,7055784.553118917,280370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953315347,7052000.021752085,164
274975.77,7045809.82,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274993.0859068664,7055308.14352146,0.0,276750.42,7047502.91,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7915296061,7055784.552526744,280360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953322954,7052000.021773188,165
274975.63,7045825.28,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274993.0859068664,7055308.14352146,0.0,276745.92,7047511.84,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7910067297,7055784.551933612,280340.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395333227,7052000.021815508,166
274975.57,7045833.01,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274993.0859068664,7055308.14352146,0.0,276745.92,7047511.84,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7910067297,7055784.551933612,280330.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395333399,7052000.021836721,167
274975.5,7045840.74,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274993.0859068664,7055308.14352146,0.0,276736.91,7047529.69,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.791650337,7055784.546595027,280330.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395333399,7052000.021836721,168
274975.44,7045848.47,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274993.0859068664,7055308.14352146,0.0,276736.91,7047529.69,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.791650337,7055784.546595027,280330.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395333399,7052000.021836721,169
274975.37,7045856.2,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274993.0859068664,7055308.14352146,0.0,276732.41,7047538.62,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7911230643,7055784.545999408,280320.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953335696,7052000.0218579825,170
274975.37,7045856.2,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274993.0859068664,7055308.14352146,0.0,276723.41,7047556.48,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.79006455204,7055784.544805533,280300.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395334488,7052000.021900635,171
274975.25,7045871.65,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274993.0859068664,7055308.14352146,0.0,276718.91,7047565.41,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.789533153,7055784.544207612,280280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953353997,7052000.021943446,172
274975.19,7045879.38,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274993.0859068664,7055308.14352146,0.0,276718.91,7047565.41,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.789533153,7055784.544207612,280280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953353997,7052000.021943446,173
274975.13,7045887.11,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274993.0859068664,7055308.14352146,0.0,276709.9,7047583.27,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.78625904367,7055784.546907972,280270.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395335563,7052000.021964908,174
274975.13,7045887.11,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274993.0859068664,7055308.14352146,0.0,276709.9,7047583.27,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.78625904367,7055784.546907972,280260.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395336305,7052000.021986436,175
274975.01,7045902.56,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274993.0859068664,7055308.14352146,0.0,276705.4,7047592.2,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7857234222,7055784.546307286,280250.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953364654,7052000.022007988,176
274974.96,7045910.29,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274993.0859068664,7055308.14352146,0.0,276700.9,7047601.13,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.785186325,7055784.545706005,280240.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953366244,7052000.022029583,177
274974.9,7045918.02,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274993.0859068664,7055308.14352146,0.0,276696.4,7047610.06,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7846477814,7055784.545104041,280230.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953373607,7052000.022051224,178
274974.85,7045925.74,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274993.0859068664,7055308.14352146,1.0,276691.91,7047618.99,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.78631596453,7055784.540602867,280230.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953373607,7052000.022051224,179
274974.79,7045933.47,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274993.0859068664,7055308.14352146,0.0,276691.91,7047618.99,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.78631596453,7055784.540602867,280230.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953373607,7052000.022051224,180
274974.74,7045941.19,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275022.9739855427,7055464.194291481,0.0,276682.91,7047636.86,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7813343372,7055784.547445515,280200.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395338402,7052000.022116389,181
274974.74,7045941.19,7.73,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275022.9739855427,7055464.194291481,0.0,276678.41,7047645.79,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7807905499,7055784.546840421,280190.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395339129,7052000.022138208,182
274974.64,7045956.65,7.72,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275022.9739855427,7055464.194291481,0.0,276678.41,7047645.79,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7807905499,7055784.546840421,280190.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395339129,7052000.022138208,183
274974.59,7045964.37,7.72,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275022.9739855427,7055464.194291481,0.0,276673.91,7047654.72,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.78024542925,7055784.546234347,280190.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395339129,7052000.022138208,184
274974.59,7045964.37,7.72,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275022.9739855427,7055464.194291481,0.0,276664.92,7047672.58,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7813599289,7055784.541122765,280170.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953400033,7052000.022181956,185
274974.49,7045979.82,7.72,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275022.9739855427,7055464.194291481,0.0,276664.92,7047672.58,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7813599289,7055784.541122765,280170.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953400033,7052000.022181956,186
274974.44,7045987.54,7.72,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275022.9739855427,7055464.194291481,0.0,276660.42,7047681.51,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.78081067227,7055784.540514493,280160.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395340151,7052000.02220391,187
274974.44,7045987.54,7.72,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275022.9739855427,7055464.194291481,0.0,276651.43,7047699.38,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7780205856,7055784.543449494,280150.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395340298,7052000.022225885,188
274974.34,7046002.98,7.72,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275022.9739855427,7055464.194291481,0.0,276651.43,7047699.38,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7780205856,7055784.543449494,280140.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395341015,7052000.022247905,189
274974.3,7046010.7,7.72,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275022.9739855427,7055464.194291481,0.0,276646.93,7047708.31,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7774672549,7055784.542839168,280130.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953411593,7052000.022269993,190
274974.25,7046018.42,7.72,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275022.9739855427,7055464.194291481,0.0,276633.45,7047735.11,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.77632357256,7055784.541260842,280110.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395342013,7052000.022314257,191
274974.21,7046026.14,7.72,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275022.9739855427,7055464.194291481,0.0,276633.45,7047735.11,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.77632357256,7055784.541260842,280110.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395342013,7052000.022314257,192
274974.16,7046033.86,7.72,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275022.9739855427,7055464.194291481,0.0,276633.45,7047735.11,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.77632357256,7055784.541260842,280100.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395342723,7052000.022336455,193
274974.16,7046033.86,7.72,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275022.9739855427,7055464.194291481,0.0,276624.46,7047752.97,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.77741612535,7055784.536136693,280070.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395343701,7052000.022403342,194
274974.08,7046049.3,7.72,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275022.9739855427,7055464.194291481,0.0,276624.46,7047752.97,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.77741612535,7055784.536136693,280070.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395343701,7052000.022403342,195
274974.04,7046057.02,7.72,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275022.9739855427,7055464.194291481,0.0,276619.96,7047761.91,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7729588018,7055784.543572949,280070.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395343701,7052000.022403342,196
274974.04,7046057.02,7.72,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275022.9739855427,7055464.194291481,0.0,276606.48,7047788.71,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7717945173,7055784.5419833725,280050.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395344535,7052000.022448144,197
274973.96,7046072.45,7.72,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275022.9739855427,7055464.194291481,0.0,276606.48,7047788.71,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7717945173,7055784.5419833725,280030.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953453613,7052000.022493122,198
274973.92,7046080.17,7.72,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275022.9739855427,7055464.194291481,1.0,276606.48,7047788.71,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7717945173,7055784.5419833725,280030.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953453613,7052000.022493122,199
274973.88,7046087.89,7.72,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275022.9739855427,7055464.194291481,0.0,276601.99,7047797.64,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.77344005986,7055784.537469879,280020.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395346054,7052000.02251568,200
274973.84,7046095.61,7.72,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275049.2941292553,7055620.208332641,0.0,276597.49,7047806.57,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.772872127,7055784.536851438,280010.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395346181,7052000.02253828,201
274973.8,7046103.32,7.72,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275049.2941292553,7055620.208332641,0.0,276593.0,7047815.51,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7706200316,7055784.540388391,280000.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953468695,7052000.0225609485,202
274973.77,7046111.04,7.72,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275049.2941292553,7055620.208332641,0.0,276588.51,7047824.44,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7722623404,7055784.535872904,279980.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395347678,7052000.022606376,203
274973.73,7046118.76,7.72,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275049.2941292553,7055620.208332641,0.0,276588.51,7047824.44,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7722623404,7055784.535872904,279980.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395347678,7052000.022606376,204
274973.7,7046126.47,7.71,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275049.2941292553,7055620.208332641,0.0,276584.02,7047833.38,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7700083021,7055784.539409272,279970.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395347799,7052000.022629177,205
274973.7,7046126.47,7.71,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275049.2941292553,7055620.208332641,0.0,276575.03,7047851.25,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.76717968826,7055784.542322192,279950.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395349158,7052000.022674893,206
274973.63,7046141.9,7.71,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275049.2941292553,7055620.208332641,0.0,276575.03,7047851.25,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.76717968826,7055784.542322192,279950.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395349158,7052000.022674893,207
274973.6,7046149.62,7.71,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275049.2941292553,7055620.208332641,0.0,276570.54,7047860.18,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.76881755603,7055784.537804667,279940.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953492746,7052000.022697809,208
274973.56,7046157.33,7.71,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275049.2941292553,7055620.208332641,0.0,276566.05,7047869.11,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7704542897,7055784.533286609,279930.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395349949,7052000.02272079,209
274973.53,7046165.04,7.71,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275049.2941292553,7055620.208332641,0.0,276557.07,7047886.98,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.76983043976,7055784.532300584,279920.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395350062,7052000.022743793,210
274973.5,7046172.75,7.71,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275049.2941292553,7055620.208332641,0.0,276552.58,7047895.92,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.76756996807,7055784.535833055,279900.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395350843,7052000.02278998,211
