ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275162.36,7047253.93,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276108.19,7048675.27,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8110949964,7057763.6410604445,277860.38,7049711.54,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.362167253,7055846.130918519,279230.0,7052000.0,10.0,3.14,"[[None, None, None]]",267240.01520661823,7052019.095907938,277
275163.17,7047263.9,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276108.19,7048675.27,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8110949964,7057763.6410604445,277852.57,7049717.78,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3646718093,7055846.128739237,279220.0,7052000.0,10.0,3.14,"[[None, None, None]]",267230.01520661823,7052019.095907938,278
275163.97,7047273.86,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,276105.03,7048684.75,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81339617167,7057763.634235101,277852.57,7049717.78,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3646718093,7055846.128739237,279220.0,7052000.0,10.0,3.14,"[[None, None, None]]",267230.01520661823,7052019.095907938,279
275164.78,7047283.83,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276098.71,7048703.73,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8121501787,7057763.638635081,277836.95,7049730.27,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3649225723,7055846.12843199,279220.0,7052000.0,10.0,3.14,"[[None, None, None]]",267230.01520661823,7052019.095907938,280
275165.58,7047293.8,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276095.54,7048713.21,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8132210062,7057763.634734193,277829.14,7049736.52,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3626691365,7055846.130304211,279200.0,7052000.0,10.0,3.14,"[[None, None, None]]",267210.01520661823,7052019.095907938,281
275166.39,7047303.76,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276092.38,7048722.7,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81259838335,7057763.636933651,277821.33,7049742.76,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36517326377,7055846.128124359,279190.0,7052000.0,10.0,3.14,"[[None, None, None]]",267200.01520661823,7052019.095907938,282
275167.19,7047313.73,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276089.22,7048732.19,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8119757187,7057763.6391340075,277813.52,7049749.01,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3629197517,7055846.129996678,279180.0,7052000.0,10.0,3.14,"[[None, None, None]]",267190.01520661823,7052019.095907938,283
275168.0,7047323.7,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276086.05,7048741.67,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8130459729,7057763.635232655,277805.71,7049755.25,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36542356474,7055846.127816625,279160.0,7052000.0,10.0,3.14,"[[None, None, None]]",267170.01520661823,7052019.095907938,284
275168.8,7047333.66,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276076.56,7048770.13,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8128708224,7057763.63573132,277790.08,7049767.74,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3594789683,7055846.132265606,279150.0,7052000.0,10.0,3.14,"[[None, None, None]]",267160.01520661823,7052019.095907938,285
275169.61,7047343.63,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276076.56,7048770.13,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8128708224,7057763.63573132,277790.08,7049767.74,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3594789683,7055846.132265606,279150.0,7052000.0,10.0,3.14,"[[None, None, None]]",267160.01520661823,7052019.095907938,286
275170.41,7047353.59,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276076.56,7048770.13,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8128708224,7057763.63573132,277774.46,7049780.23,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3597286323,7055846.131957143,279140.0,7052000.0,10.0,3.14,"[[None, None, None]]",267150.01520661823,7052019.095907938,287
275170.41,7047353.59,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276073.4,7048779.62,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8122488694,7057763.637930777,277774.46,7049780.23,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3597286323,7055846.131957143,279130.0,7052000.0,10.0,3.14,"[[None, None, None]]",267140.01520661823,7052019.095907938,288
275172.02,7047373.53,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276070.24,7048789.11,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81162690284,7057763.640131,277766.65,7049786.48,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3574750194,7055846.133829435,279120.0,7052000.0,10.0,3.14,"[[None, None, None]]",267130.01520661823,7052019.095907938,289
275172.83,7047383.49,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276070.24,7048789.11,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81162690284,7057763.640131,277766.65,7049786.48,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3574750194,7055846.133829435,279120.0,7052000.0,10.0,3.14,"[[None, None, None]]",267130.01520661823,7052019.095907938,290
275173.63,7047393.46,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276067.08,7048798.59,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8139285618,7057763.633305872,277758.84,7049792.72,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35997828364,7055846.1316482,279100.0,7052000.0,10.0,3.14,"[[None, None, None]]",267110.01520661823,7052019.095907938,291
275173.63,7047393.46,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276067.08,7048798.59,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8139285618,7057763.633305872,277751.03,7049798.97,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.357724755,7055846.1335204635,279100.0,7052000.0,10.0,3.14,"[[None, None, None]]",267110.01520661823,7052019.095907938,292
275175.24,7047413.39,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276057.59,7048827.05,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8137540336,7057763.633804763,277727.6,7049817.7,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3604766066,7055846.131029817,279070.0,7052000.0,10.0,3.14,"[[None, None, None]]",267080.01520661823,7052019.095907938,293
275176.05,7047423.36,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276057.59,7048827.05,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8137540336,7057763.633804763,277727.6,7049817.7,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3604766066,7055846.131029817,279070.0,7052000.0,10.0,3.14,"[[None, None, None]]",267080.01520661823,7052019.095907938,294
275176.85,7047433.33,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276051.26,7048846.03,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81127778604,7057763.641128356,277719.79,7049823.95,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35822323745,7055846.132901993,279060.0,7052000.0,10.0,3.14,"[[None, None, None]]",267070.01520661823,7052019.095907938,295
275177.66,7047443.29,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276048.1,7048855.51,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8135793719,7057763.6343039395,277711.98,7049830.19,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3607255108,7055846.1307201525,279050.0,7052000.0,10.0,3.14,"[[None, None, None]]",267060.01520661823,7052019.095907938,296
275178.46,7047453.26,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276044.93,7048865.0,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81172404723,7057763.63942697,277704.17,7049836.44,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3584721978,7055846.132592323,279040.0,7052000.0,10.0,3.14,"[[None, None, None]]",267050.01520661823,7052019.095907938,297
275179.27,7047463.22,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276044.93,7048865.0,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81172404723,7057763.63942697,277704.17,7049836.44,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3584721978,7055846.132592323,279040.0,7052000.0,10.0,3.14,"[[None, None, None]]",267050.01520661823,7052019.095907938,298
275180.07,7047473.19,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,276041.77,7048874.49,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81110300444,7057763.641627489,277704.17,7049836.44,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3584721978,7055846.132592323,279030.0,7052000.0,10.0,3.14,"[[None, None, None]]",267040.01520661823,7052019.095907938,299
275180.07,7047473.19,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276038.61,7048883.97,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81340483227,7057763.634802529,277696.36,7049842.68,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36097422754,7055846.130410187,279020.0,7052000.0,10.0,3.14,"[[None, None, None]]",267030.01520661823,7052019.095907938,300
275181.68,7047493.12,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276038.61,7048883.97,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81340483227,7057763.634802529,277696.36,7049842.68,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36097422754,7055846.130410187,279020.0,7052000.0,10.0,3.14,"[[None, None, None]]",267030.01520661823,7052019.095907938,301
275182.49,7047503.09,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276032.28,7048902.95,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81092843675,7057763.642125771,277672.93,7049861.42,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3589692781,7055846.131972302,279000.0,7052000.0,10.0,3.14,"[[None, None, None]]",267010.01520661823,7052019.095907938,302
275182.49,7047503.09,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276029.12,7048912.43,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81323016493,7057763.635301369,277665.12,7049867.66,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36147098354,7055846.129789445,278990.0,7052000.0,10.0,3.14,"[[None, None, None]]",267000.01520661823,7052019.095907938,303
275184.1,7047523.02,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276025.96,7048921.92,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81260985,7057763.63750189,277665.12,7049867.66,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36147098354,7055846.129789445,278980.0,7052000.0,10.0,3.14,"[[None, None, None]]",266990.01520661823,7052019.095907938,304
275184.9,7047532.99,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276025.96,7048921.92,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81260985,7057763.63750189,277665.12,7049867.66,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36147098354,7055846.129789445,278980.0,7052000.0,10.0,3.14,"[[None, None, None]]",266990.01520661823,7052019.095907938,305
275185.7,7047542.95,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276016.47,7048950.38,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81243548606,7057763.638000709,277649.5,7049880.16,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3569642455,7055846.133534222,278960.0,7052000.0,10.0,3.14,"[[None, None, None]]",266970.01520661823,7052019.095907938,306
275185.7,7047542.95,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276016.47,7048950.38,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81243548606,7057763.638000709,277633.88,7049892.65,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3572121209,7055846.133223653,278950.0,7052000.0,10.0,3.14,"[[None, None, None]]",266960.01520661823,7052019.095907938,307
275187.31,7047562.89,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276016.47,7048950.38,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81243548606,7057763.638000709,277633.88,7049892.65,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3572121209,7055846.133223653,278950.0,7052000.0,10.0,3.14,"[[None, None, None]]",266960.01520661823,7052019.095907938,308
275188.12,7047572.85,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276013.31,7048959.87,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8118157967,7057763.640201064,277626.07,7049898.89,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35971332534,7055846.131040102,278950.0,7052000.0,10.0,3.14,"[[None, None, None]]",266960.01520661823,7052019.095907938,309
275188.12,7047572.85,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276006.98,7048978.84,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81226123916,7057763.638498968,277610.45,7049911.38,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3599609213,7055846.130728776,278930.0,7052000.0,10.0,3.14,"[[None, None, None]]",266940.01520661823,7052019.095907938,310
275189.72,7047592.79,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276000.66,7048997.81,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8139440394,7057763.633875232,277602.64,7049917.63,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3577076871,7055846.132601191,278910.0,7052000.0,10.0,3.14,"[[None, None, None]]",266920.01520661823,7052019.095907938,311
275190.53,7047602.75,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276000.66,7048997.81,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8139440394,7057763.633875232,277602.64,7049917.63,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3577076871,7055846.132601191,278900.0,7052000.0,10.0,3.14,"[[None, None, None]]",266910.01520661823,7052019.095907938,312
275191.33,7047612.72,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275997.49,7049007.3,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81208661274,7057763.63899833,277594.83,7049923.87,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36020844226,7055846.130417019,278890.0,7052000.0,10.0,3.14,"[[None, None, None]]",266900.01520661823,7052019.095907938,313
275192.13,7047622.69,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275994.33,7049016.79,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.811467519,7057763.641199045,277587.02,7049930.12,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.357954913,7055846.132289749,278870.0,7052000.0,10.0,3.14,"[[None, None, None]]",266880.01520661823,7052019.095907938,314
275192.94,7047632.65,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275991.17,7049026.27,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81376990175,7057763.63437439,277571.4,7049942.61,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35820213583,7055846.131977811,278860.0,7052000.0,10.0,3.14,"[[None, None, None]]",266870.01520661823,7052019.095907938,315
275193.74,7047642.62,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275991.17,7049026.27,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81376990175,7057763.63437439,277571.4,7049942.61,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35820213583,7055846.131977811,278860.0,7052000.0,10.0,3.14,"[[None, None, None]]",266870.01520661823,7052019.095907938,316
275194.54,7047652.59,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275984.84,7049045.25,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81129342556,7057763.64169763,277563.59,7049948.86,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3559488091,7055846.133850536,278840.0,7052000.0,10.0,3.14,"[[None, None, None]]",266850.01520661823,7052019.095907938,317
275194.54,7047652.59,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275981.68,7049054.73,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8135958785,7057763.634873002,277555.78,7049955.1,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.358448979,7055846.131665703,278830.0,7052000.0,10.0,3.14,"[[None, None, None]]",266840.01520661823,7052019.095907938,318
275196.15,7047672.52,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,275981.68,7049054.73,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8135958785,7057763.634873002,277555.78,7049955.1,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.358448979,7055846.131665703,278830.0,7052000.0,10.0,3.14,"[[None, None, None]]",266840.01520661823,7052019.095907938,319
275196.95,7047682.49,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275975.35,7049073.71,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81111919857,7057763.642196506,277540.17,7049967.59,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3648938272,7055846.12659998,278810.0,7052000.0,10.0,3.14,"[[None, None, None]]",266820.01520661823,7052019.095907938,320
275197.76,7047692.45,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275972.19,7049083.19,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81342171994,7057763.635371906,277532.36,7049973.84,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3626405898,7055846.12847292,278810.0,7052000.0,10.0,3.14,"[[None, None, None]]",266820.01520661823,7052019.095907938,321
275198.56,7047702.42,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275969.03,7049092.68,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8128035242,7057763.637573327,277524.55,7049980.08,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.365140406,7055846.126287564,278800.0,7052000.0,10.0,3.14,"[[None, None, None]]",266810.01520661823,7052019.095907938,322
