ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
274398.18,7047395.96,9.37,1.59,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273962.3061095799,7059183.331962194,0.0,275000.0,7049380.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0240852384,7053754.980599068,275
274398.03,7047405.33,9.37,1.59,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273962.3061095799,7059183.331962194,0.0,275000.0,7049390.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0241377683,7053754.9805991165,276
274397.88,7047414.69,9.37,1.59,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273962.3061095799,7059183.331962194,0.0,275000.0,7049390.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0241377683,7053754.9805991165,277
274397.73,7047424.06,9.36,1.59,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273962.3061095799,7059183.331962194,0.0,275000.0,7049395.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02416411875,7053754.98059914,278
274397.59,7047433.42,9.36,1.59,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273962.3061095799,7059183.331962194,1.0,275000.0,7049400.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0241905292,7053754.980599164,279
274397.44,7047442.78,9.36,1.59,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273962.3061095799,7059183.331962194,0.0,275000.0,7049400.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0241905292,7053754.980599164,280
274397.29,7047452.14,9.36,1.59,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273968.18068112293,7059370.534020529,0.0,275000.0,7049405.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0242169966,7053754.980599188,281
274397.15,7047461.5,9.36,1.59,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273968.18068112293,7059370.534020529,0.0,275000.0,7049420.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02429674397,7053754.980599261,282
274397.01,7047470.86,9.36,1.59,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273968.18068112293,7059370.534020529,0.0,275000.0,7049420.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02429674397,7053754.980599261,283
274397.01,7047470.86,9.36,1.59,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273968.18068112293,7059370.534020529,0.0,275000.0,7049420.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02429674397,7053754.980599261,284
274396.72,7047489.57,9.35,1.59,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273968.18068112293,7059370.534020529,0.0,275000.0,7049430.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0243502009,7053754.98059851,285
274396.58,7047498.91,9.34,1.59,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273968.18068112293,7059370.534020529,0.0,275000.0,7049435.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02437701914,7053754.980598534,286
274396.44,7047508.26,9.34,1.59,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273968.18068112293,7059370.534020529,0.0,275000.0,7049445.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0244308297,7053754.980598585,287
274396.3,7047517.59,9.34,1.59,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273968.18068112293,7059370.534020529,0.0,275000.0,7049445.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0244308297,7053754.980598585,288
274396.16,7047526.93,9.33,1.59,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273968.18068112293,7059370.534020529,0.0,275000.0,7049455.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02448487986,7053754.980598635,289
274396.02,7047536.26,9.33,1.59,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273968.18068112293,7059370.534020529,0.0,275000.0,7049455.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02448487986,7053754.980598635,290
274396.02,7047536.26,9.33,1.59,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273968.18068112293,7059370.534020529,0.0,275000.0,7049465.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0245391696,7053754.980598685,291
274395.75,7047554.92,9.33,1.59,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273968.18068112293,7059370.534020529,0.0,275000.0,7049465.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0245391696,7053754.980598685,292
274395.75,7047554.92,9.33,1.59,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273968.18068112293,7059370.534020529,0.0,275000.0,7049465.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0245391696,7053754.980598685,293
274395.48,7047573.56,9.32,1.59,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273968.18068112293,7059370.534020529,0.0,275000.0,7049470.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.024566406,7053754.9805987105,294
274395.34,7047582.88,9.32,1.59,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273968.18068112293,7059370.534020529,0.0,275000.0,7049475.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0245937019,7053754.980598736,295
274395.21,7047592.2,9.32,1.59,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273968.18068112293,7059370.534020529,0.0,275000.0,7049485.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0246484765,7053754.980598785,296
274395.08,7047601.52,9.32,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273968.18068112293,7059370.534020529,0.0,275000.0,7049485.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0246484765,7053754.980598785,297
274395.08,7047601.52,9.32,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273968.18068112293,7059370.534020529,0.0,275000.0,7049495.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02470349363,7053754.980598835,298
274394.82,7047620.15,9.32,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273968.18068112293,7059370.534020529,1.0,275000.0,7049495.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02470349363,7053754.980598835,299
274394.82,7047620.15,9.32,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273968.18068112293,7059370.534020529,0.0,275000.0,7049495.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02470349363,7053754.980598835,300
274394.56,7047638.78,9.31,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273974.4813391654,7059557.098821774,0.0,275000.0,7049505.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02475875895,7053754.980598886,301
274394.43,7047648.09,9.31,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273974.4813391654,7059557.098821774,0.0,275000.0,7049510.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0247864842,7053754.980598911,302
274394.3,7047657.41,9.31,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273974.4813391654,7059557.098821774,0.0,275000.0,7049515.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0248142725,7053754.980598153,303
274394.17,7047666.71,9.3,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273974.4813391654,7059557.098821774,0.0,275000.0,7049520.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02484212036,7053754.980598178,304
274394.05,7047676.01,9.3,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273974.4813391654,7059557.098821774,0.0,275000.0,7049520.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02484212036,7053754.980598178,305
274394.05,7047676.01,9.3,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273974.4813391654,7059557.098821774,0.0,275000.0,7049525.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02487003396,7053754.980598204,306
274393.8,7047694.6,9.29,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273974.4813391654,7059557.098821774,0.0,275000.0,7049535.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02492604655,7053754.980598256,307
274393.67,7047703.89,9.29,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273974.4813391654,7059557.098821774,0.0,275000.0,7049540.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0249541485,7053754.980598282,308
274393.55,7047713.17,9.28,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273974.4813391654,7059557.098821774,0.0,275000.0,7049545.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.024982313,7053754.980598308,309
274393.43,7047722.46,9.28,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273974.4813391654,7059557.098821774,0.0,275000.0,7049550.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0250105404,7053754.980598334,310
274393.31,7047731.73,9.28,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273974.4813391654,7059557.098821774,0.0,275000.0,7049555.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0250388333,7053754.98059836,311
274393.19,7047741.01,9.27,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273974.4813391654,7059557.098821774,0.0,275000.0,7049560.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02506718907,7053754.980598386,312
274393.07,7047750.28,9.27,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273974.4813391654,7059557.098821774,0.0,275000.0,7049565.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0250956105,7053754.9805984115,313
274392.95,7047759.55,9.27,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273974.4813391654,7059557.098821774,0.0,275000.0,7049570.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02512409457,7053754.980598438,314
274392.83,7047768.82,9.27,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273974.4813391654,7059557.098821774,0.0,275000.0,7049575.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02515264705,7053754.980598464,315
274392.72,7047778.09,9.27,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273974.4813391654,7059557.098821774,0.0,275000.0,7049575.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02515264705,7053754.980598464,316
274392.72,7047778.09,9.27,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273974.4813391654,7059557.098821774,0.0,275000.0,7049585.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0252099404,7053754.980598516,317
274392.48,7047796.62,9.26,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273974.4813391654,7059557.098821774,0.0,275000.0,7049585.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0252099404,7053754.980598516,318
274392.48,7047796.62,9.26,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273974.4813391654,7059557.098821774,1.0,275000.0,7049595.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02526749624,7053754.9805978,319
274392.26,7047815.15,9.26,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273974.4813391654,7059557.098821774,0.0,275000.0,7049595.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02526749624,7053754.9805978,320
274392.14,7047824.41,9.26,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273982.2271428065,7059742.564058719,0.0,275000.0,7049600.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0252963739,7053754.980597826,321
274392.03,7047833.67,9.26,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273982.2271428065,7059742.564058719,0.0,275000.0,7049605.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0253253173,7053754.980597853,322
274391.92,7047842.93,9.25,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273982.2271428065,7059742.564058719,0.0,275000.0,7049605.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0253253173,7053754.980597853,323
274391.92,7047842.93,9.25,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273982.2271428065,7059742.564058719,0.0,275000.0,7049615.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0253834036,7053754.980597907,324
274391.7,7047861.43,9.24,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273982.2271428065,7059742.564058719,0.0,275000.0,7049620.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0254125454,7053754.980597934,325
274391.59,7047870.68,9.24,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273982.2271428065,7059742.564058719,0.0,275000.0,7049625.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0254417551,7053754.980597961,326
274391.48,7047879.92,9.24,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273982.2271428065,7059742.564058719,0.0,275000.0,7049625.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0254417551,7053754.980597961,327
274391.48,7047879.92,9.24,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273982.2271428065,7059742.564058719,0.0,275000.0,7049640.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0255297888,7053754.980598041,328
274391.27,7047898.38,9.23,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273982.2271428065,7059742.564058719,0.0,275000.0,7049640.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0255297888,7053754.980598041,329
274391.16,7047907.61,9.23,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273982.2271428065,7059742.564058719,0.0,275000.0,7049640.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0255297888,7053754.980598041,330
274391.16,7047907.61,9.23,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273982.2271428065,7059742.564058719,0.0,275000.0,7049645.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02555926837,7053754.980598068,331
274390.95,7047926.06,9.22,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273982.2271428065,7059742.564058719,0.0,275000.0,7049660.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02564811776,7053754.980598149,332
274390.85,7047935.28,9.22,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273982.2271428065,7059742.564058719,0.0,275000.0,7049660.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02564811776,7053754.980598149,333
274390.85,7047935.28,9.22,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273982.2271428065,7059742.564058719,0.0,275000.0,7049665.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02567787113,7053754.980598176,334
274390.64,7047953.71,9.21,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273982.2271428065,7059742.564058719,0.0,275000.0,7049675.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0257375862,7053754.980597476,335
274390.54,7047962.92,9.21,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273982.2271428065,7059742.564058719,0.0,275000.0,7049680.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0257675486,7053754.9805975035,336
274390.44,7047972.14,9.21,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273982.2271428065,7059742.564058719,0.0,275000.0,7049680.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0257675486,7053754.9805975035,337
274390.44,7047972.14,9.21,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273982.2271428065,7059742.564058719,0.0,275000.0,7049690.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02582768217,7053754.980597559,338
274390.24,7047990.56,9.21,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273982.2271428065,7059742.564058719,1.0,275000.0,7049695.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02585785487,7053754.980597587,339
274390.14,7047999.76,9.21,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273982.2271428065,7059742.564058719,0.0,275000.0,7049700.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0258880989,7053754.980597615,340
274390.04,7048008.97,9.21,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273988.5250862813,7059927.107906764,0.0,275000.0,7049705.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0259184114,7053754.980597643,341
274389.95,7048018.18,9.21,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273988.5250862813,7059927.107906764,0.0,275000.0,7049710.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.025948798,7053754.980597671,342
274389.85,7048027.38,9.2,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273988.5250862813,7059927.107906764,0.0,275000.0,7049715.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02597925306,7053754.980597698,343
274389.75,7048036.58,9.19,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273988.5250862813,7059927.107906764,0.0,275000.0,7049720.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0260097795,7053754.980597726,344
274389.66,7048045.78,9.19,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273988.5250862813,7059927.107906764,0.0,275000.0,7049725.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02604038006,7053754.980597754,345
274389.56,7048054.97,9.18,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273988.5250862813,7059927.107906764,0.0,275000.0,7049730.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0260710519,7053754.980597782,346
274389.47,7048064.15,9.18,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273988.5250862813,7059927.107906764,0.0,275000.0,7049730.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0260710519,7053754.980597782,347
274389.47,7048064.15,9.18,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273988.5250862813,7059927.107906764,0.0,275000.0,7049740.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0261326125,7053754.9805970965,348
274389.28,7048082.5,9.17,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273988.5250862813,7059927.107906764,0.0,275000.0,7049745.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02616350114,7053754.980597124,349
274389.19,7048091.68,9.17,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273988.5250862813,7059927.107906764,0.0,275000.0,7049745.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02616350114,7053754.980597124,350
