ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275521.4,7045827.66,8.86,1.59,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275578.4399513794,7057391.219177289,0.0,275000.0,7048810.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07533486024,7054804.980607903,276487.88,7047536.92,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8142405463,7057763.63982275,279840.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395353697,7052000.022929656,157
275521.21,7045836.53,8.86,1.59,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275578.4399513794,7057391.219177289,0.0,275000.0,7048810.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07533486024,7054804.980607903,276487.88,7047536.92,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8142405463,7057763.63982275,279840.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395353697,7052000.022929656,158
275521.05,7045845.38,8.85,1.59,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275845.0701810164,7057593.547431278,1.0,275000.0,7048810.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07533486024,7054804.980607903,276484.72,7047546.41,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8136088397,7057763.642019276,279830.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953537974,7052000.022953108,159
275521.05,7045845.38,8.85,1.59,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275845.0701810164,7057593.547431278,0.0,275000.0,7048815.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0750720448,7054809.980607903,276478.39,7047565.38,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81407312455,7057763.640323599,279830.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953537974,7052000.022953108,160
275520.78,7045863.08,8.85,1.58,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275845.0701810164,7057593.547431278,0.0,275000.0,7048820.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0748088645,7054814.980607903,276478.39,7047565.38,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81407312455,7057763.640323599,279820.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953544487,7052000.022976602,161
275520.68,7045871.93,8.85,1.58,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275845.0701810164,7057593.547431278,0.0,275000.0,7048835.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07401710073,7054829.980607902,276468.89,7047593.83,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8156322811,7057763.634734872,279800.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395355194,7052000.023023728,162
275520.6,7045880.78,8.85,1.58,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275845.0701810164,7057593.547431278,0.0,275000.0,7048835.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07401710073,7054829.980607902,276468.89,7047593.83,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8156322811,7057763.634734872,279800.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395355194,7052000.023023728,163
275520.54,7045889.63,8.85,1.57,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275845.0701810164,7057593.547431278,0.0,275000.0,7048835.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07401710073,7054829.980607902,276465.73,7047603.32,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81500080595,7057763.636931545,279790.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395355839,7052000.023047358,164
275520.54,7045889.63,8.85,1.57,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275845.0701810164,7057593.547431278,0.0,275000.0,7048845.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0734874056,7054839.980607902,276462.56,7047612.81,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8131632521,7057763.642060849,279780.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953564825,7052000.023071053,165
275520.5,7045907.34,8.86,1.57,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275845.0701810164,7057593.547431278,0.0,275000.0,7048845.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0734874056,7054839.980607902,276459.39,7047622.29,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81425765605,7057763.638168032,279770.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395356573,7052000.023094775,166
275520.51,7045916.19,8.86,1.57,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275845.0701810164,7057593.547431278,0.0,275000.0,7048850.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07322200376,7054844.980607902,276459.39,7047622.29,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81425765605,7057763.638168032,279750.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953573,7052000.023142392,167
275520.55,7045925.05,8.86,1.56,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275845.0701810164,7057593.547431278,0.0,275000.0,7048860.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07269008376,7054854.980607902,276456.23,7047631.78,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8136261372,7057763.640365078,279750.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953573,7052000.023142392,168
275520.61,7045933.91,8.86,1.56,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275845.0701810164,7057593.547431278,0.0,275000.0,7048865.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07242356165,7054859.980607902,276453.06,7047641.26,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81472017127,7057763.636471918,279740.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395357935,7052000.023166289,169
275520.69,7045942.77,8.86,1.56,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275845.0701810164,7057593.547431278,0.0,275000.0,7048870.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0721566592,7054864.980607902,276449.9,7047650.75,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8140889403,7057763.638668327,279730.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953585675,7052000.023190208,170
275520.79,7045951.63,8.86,1.56,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275845.0701810164,7057593.547431278,0.0,275000.0,7048875.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0718893872,7054869.980607902,276446.73,7047660.23,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.815182538,7057763.634775082,279720.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395358651,7052000.023214196,171
275520.91,7045960.49,8.86,1.55,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275845.0701810164,7057593.547431278,0.0,275000.0,7048880.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0716217358,7054874.980607902,276440.4,7047679.21,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8127126718,7057763.642100688,279700.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953599057,7052000.023262304,172
275521.05,7045969.35,8.86,1.55,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275845.0701810164,7057593.547431278,0.0,275000.0,7048885.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0713536998,7054879.980607902,276440.4,7047679.21,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8127126718,7057763.642100688,279700.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953599057,7052000.023262304,173
275521.21,7045978.21,8.86,1.55,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275845.0701810164,7057593.547431278,0.0,275000.0,7048895.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07081651245,7054889.980607902,276434.07,7047698.18,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81317424437,7057763.640404417,279680.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953606065,7052000.023310615,174
275521.39,7045987.07,8.86,1.55,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275845.0701810164,7057593.547431278,0.0,275000.0,7048895.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07081651245,7054889.980607902,276434.07,7047698.18,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81317424437,7057763.640404417,279680.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953606065,7052000.023310615,175
275521.59,7045995.93,8.86,1.55,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275845.0701810164,7057593.547431278,0.0,275000.0,7048905.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07027779706,7054899.980607902,276424.58,7047726.64,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81300447095,7057763.6409051,279660.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953613003,7052000.023359127,176
275521.59,7045995.93,8.86,1.55,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275845.0701810164,7057593.547431278,0.0,275000.0,7048905.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07027779706,7054899.980607902,276424.58,7047726.64,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81300447095,7057763.6409051,279660.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953613003,7052000.023359127,177
275522.04,7046013.65,8.86,1.54,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275845.0701810164,7057593.547431278,0.0,275000.0,7048915.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0697375547,7054909.980607902,276421.41,7047736.12,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8140966187,7057763.637010625,279650.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953619156,7052000.023383472,178
275522.28,7046022.51,8.86,1.54,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276450.8846001,7057791.65046527,1.0,275000.0,7048920.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0694668622,7054914.980607902,276418.25,7047745.61,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.813465663,7057763.639207859,279640.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953625297,7052000.023407839,179
275522.54,7046031.37,8.86,1.54,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276450.8846001,7057791.65046527,0.0,275000.0,7048925.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0691957791,7054919.980607902,276415.08,7047755.09,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81455714535,7057763.635314001,279630.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953631414,7052000.023432273,180
275522.81,7046040.23,8.87,1.54,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276450.8846001,7057791.65046527,0.0,275000.0,7048930.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0689243172,7054924.980607902,276411.92,7047764.58,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8139262523,7057763.637511304,279620.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953632084,7052000.023456776,181
275523.1,7046049.1,8.88,1.54,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276450.8846001,7057791.65046527,0.0,275000.0,7048935.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0686524752,7054929.980607902,276405.59,7047783.55,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8143867354,7057763.63581386,279610.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953638155,7052000.023481299,182
275523.4,7046057.98,8.89,1.54,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276450.8846001,7057791.65046527,0.0,275000.0,7048935.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0686524752,7054929.980607902,276402.42,7047793.04,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.812546361,7057763.640942157,279600.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395364421,7052000.023505889,183
275523.7,7046066.87,8.9,1.54,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276450.8846001,7057791.65046527,0.0,275000.0,7048945.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.06810761016,7054939.980607902,276399.26,7047802.52,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81484662916,7057763.634117045,279590.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395364483,7052000.023530525,184
275524.02,7046075.76,8.9,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276450.8846001,7057791.65046527,0.0,275000.0,7048955.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.067561201,7054949.980607902,276392.93,7047821.5,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81237560697,7057763.641441863,279570.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395365683,7052000.023579954,185
275524.35,7046084.66,8.91,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276450.8846001,7057791.65046527,0.0,275000.0,7048960.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0672874196,7054954.980607902,276389.77,7047830.98,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8146759821,7057763.634616614,279560.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395366279,7052000.023604745,186
275524.69,7046093.56,8.91,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276450.8846001,7057791.65046527,0.0,275000.0,7048960.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0672874196,7054954.980607902,276389.77,7047830.98,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8146759821,7057763.634616614,279560.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395366279,7052000.023604745,187
275525.03,7046102.47,8.92,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276450.8846001,7057791.65046527,0.0,275000.0,7048960.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0672874196,7054954.980607902,276386.6,7047840.47,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8128350334,7057763.639744474,279550.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395366335,7052000.023629604,188
275525.03,7046102.47,8.92,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276450.8846001,7057791.65046527,0.0,275000.0,7048965.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0670132399,7054959.980607902,276386.6,7047840.47,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8128350334,7057763.639744474,279540.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395366927,7052000.02365451,189
275525.74,7046120.29,8.93,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276450.8846001,7057791.65046527,0.0,275000.0,7048975.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0664637067,7054969.980607902,276383.44,7047849.95,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8151352705,7057763.6329195,279530.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395367517,7052000.023679457,190
275526.11,7046129.21,8.93,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276450.8846001,7057791.65046527,0.0,275000.0,7048975.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0664637067,7054969.980607902,276377.11,7047868.93,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81266377703,7057763.640244774,279520.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395368105,7052000.0237044515,191
275526.48,7046138.14,8.93,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276450.8846001,7057791.65046527,0.0,275000.0,7048980.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.06618835113,7054974.980607902,276373.94,7047878.41,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8137526706,7057763.6363497665,279510.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395368155,7052000.023729512,192
275526.86,7046147.06,8.94,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276450.8846001,7057791.65046527,0.0,275000.0,7048990.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.06563645334,7054984.980607902,276370.78,7047887.9,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.813122618,7057763.638546993,279500.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953687375,7052000.023754616,193
275527.24,7046155.99,8.94,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276450.8846001,7057791.65046527,0.0,275000.0,7048995.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.06535991206,7054989.980607902,276370.78,7047887.9,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.813122618,7057763.638546993,279490.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395369319,7052000.023779789,194
275527.62,7046164.92,8.94,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276450.8846001,7057791.65046527,0.0,275000.0,7049000.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0650829719,7054994.980607902,276367.61,7047897.38,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8142109845,7057763.634652083,279480.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395369898,7052000.023805006,195
275528.0,7046173.85,8.94,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276450.8846001,7057791.65046527,0.0,275000.0,7049000.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0650829719,7054994.980607902,276364.45,7047906.87,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8135809939,7057763.636849411,279470.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395370475,7052000.023830267,196
275528.39,7046182.79,8.94,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276450.8846001,7057791.65046527,0.0,275000.0,7049005.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.06480564456,7054999.980607902,276361.28,7047916.36,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8117387677,7057763.641977209,279460.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953705163,7052000.023855596,197
275528.78,7046191.72,8.95,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276450.8846001,7057791.65046527,0.0,275000.0,7049010.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0645279105,7055004.980607902,276361.28,7047916.36,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8117387677,7057763.641977209,279460.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953705163,7052000.023855596,198
275529.17,7046200.66,8.95,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276669.01153546677,7057968.289233258,1.0,275000.0,7049020.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.06397124165,7055014.980607902,276354.96,7047935.33,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8134093553,7057763.637348852,279430.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395372227,7052000.023931896,199
275529.56,7046209.6,8.95,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276669.01153546677,7057968.289233258,0.0,275000.0,7049025.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0636923164,7055019.980607902,276348.63,7047954.3,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8138671414,7057763.635650834,279420.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395372792,7052000.023957424,200
275529.95,7046218.54,8.95,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276669.01153546677,7057968.289233258,0.0,275000.0,7049030.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.06341298047,7055024.980607902,276345.46,7047963.79,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8120242392,7057763.640778463,279410.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395372826,7052000.023983022,201
