ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
275506.19,7048168.34,10.0,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276041.62,7048915.0,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7497147568,7055784.518570021,272934.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,326
275507.72,7048178.22,9.99,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276028.19,7048941.82,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7516591967,7055784.513523137,272952.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,327
275509.24,7048188.09,9.97,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276023.71,7048950.77,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7476804821,7055784.521194344,272961.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,328
275510.77,7048197.95,9.96,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276019.23,7048959.71,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7475787925,7055784.520803683,272970.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,329
275512.29,7048207.79,9.95,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276019.23,7048959.71,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7475787925,7055784.520803683,272979.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,330
275513.81,7048217.63,9.94,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276014.76,7048968.65,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.749723124,7055784.516535831,272988.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,331
275515.33,7048227.45,9.93,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276010.28,7048977.59,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74962033797,7055784.516145155,272997.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,332
275516.85,7048237.27,9.92,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,276005.81,7048986.53,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.75176442193,7055784.511877093,273006.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,333
275518.37,7048247.07,9.92,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275996.85,7049004.42,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74768038036,7055784.519155587,273015.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,334
275519.88,7048256.87,9.91,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275987.9,7049022.3,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7497190089,7055784.514495408,273024.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,335
275521.4,7048266.67,9.9,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275987.9,7049022.3,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7497190089,7055784.514495408,273024.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,336
275521.4,7048266.67,9.9,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275987.9,7049022.3,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7497190089,7055784.514495408,273033.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,337
275524.43,7048286.24,9.89,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275983.43,7049031.25,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7479864568,7055784.51828922,273042.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,338
275525.94,7048296.01,9.89,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",1.0,275978.95,7049040.19,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74788076367,7055784.517896703,273051.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,339
275527.43,7048305.79,9.89,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275978.95,7049040.19,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74788076367,7055784.517896703,273060.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,340
275528.88,7048315.57,9.88,1.43,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275974.48,7049049.13,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.75002391863,7055784.51362844,273078.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,341
275530.27,7048325.36,9.88,1.44,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275965.52,7049067.02,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74593486293,7055784.520904494,273096.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,342
275531.58,7048335.15,9.81,1.45,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275965.52,7049067.02,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74593486293,7055784.520904494,273096.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,343
275531.58,7048335.15,9.81,1.45,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275961.05,7049075.96,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74807763996,7055784.516635875,273096.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,344
275533.9,7048354.58,9.7,1.47,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275956.57,7049084.9,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74796948116,7055784.516242477,273114.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,345
275534.87,7048364.23,9.65,1.48,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275952.1,7049093.84,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7501120695,7055784.511973477,273123.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,346
275535.71,7048373.84,9.61,1.5,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275938.67,7049120.67,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74816108245,7055784.51497881,273132.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,347
275536.4,7048383.42,9.57,1.51,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275938.67,7049120.67,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74816108245,7055784.51497881,273132.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,348
275536.4,7048383.42,9.57,1.51,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275938.67,7049120.67,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74816108245,7055784.51497881,273132.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,349
275536.4,7048383.42,9.57,1.51,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275929.72,7049138.56,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7463184758,7055784.518378002,273159.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,350
275537.51,7048412.0,9.47,1.57,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275929.72,7049138.56,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7463184758,7055784.518378002,273159.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,351
275537.55,7048421.47,9.45,1.59,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275925.25,7049147.5,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74846033094,7055784.514109096,273177.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,352
275537.41,7048430.92,9.42,1.6,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275911.82,7049174.33,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7465048932,7055784.5171115855,273195.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,353
275537.1,7048440.33,9.4,1.62,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275911.82,7049174.33,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7465048932,7055784.5171115855,273195.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,354
275537.1,7048440.33,9.4,1.62,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275907.35,7049183.27,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7486462987,7055784.512842452,273213.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,355
275535.96,7048459.08,9.37,1.66,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275907.35,7049183.27,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7486462987,7055784.512842452,273213.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,356
275535.96,7048459.08,9.37,1.66,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275893.92,7049210.1,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74668739195,7055784.515843573,273231.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,357
275534.12,7048477.71,9.34,1.7,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275889.45,7049219.04,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.748828347,7055784.511574197,273240.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,358
275532.95,7048486.97,9.32,1.71,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",1.0,275889.45,7049219.04,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.748828347,7055784.511574197,273240.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,359
275532.95,7048486.97,9.32,1.71,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275880.5,7049236.93,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74698196043,7055784.514971301,273240.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,360
275530.11,7048505.39,9.3,1.75,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275880.5,7049236.93,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74698196043,7055784.514971301,273258.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,361
275528.46,7048514.55,9.29,1.77,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275871.55,7049254.81,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7490065128,7055784.510304069,273267.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,362
275526.66,7048523.67,9.3,1.78,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275871.55,7049254.81,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7490065128,7055784.510304069,273267.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,363
275526.66,7048523.67,9.3,1.78,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275862.6,7049272.7,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74715856725,7055784.513700256,273285.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,364
275522.61,7048541.83,9.31,1.81,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275858.12,7049281.64,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7470408341,7055784.51330164,273294.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,365
275520.38,7048550.87,9.32,1.83,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275853.65,7049290.59,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74530981365,7055784.517096512,273303.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,366
275518.02,7048559.89,9.32,1.84,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275849.17,7049299.53,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74519123766,7055784.516697482,273312.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,367
275515.54,7048568.87,9.33,1.85,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275849.17,7049299.53,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74519123766,7055784.516697482,273312.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,368
275512.94,7048577.83,9.33,1.87,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275844.7,7049308.47,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74733111705,7055784.51242751,273330.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,369
275510.24,7048586.76,9.33,1.88,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275844.7,7049308.47,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74733111705,7055784.51242751,273330.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,370
275510.24,7048586.76,9.33,1.88,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275835.75,7049326.36,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74548090075,7055784.515822532,273348.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,371
275504.53,7048604.53,9.34,1.9,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275826.8,7049344.25,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.743629949,7055784.519217421,273348.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,372
275504.53,7048604.53,9.34,1.9,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275822.33,7049353.19,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7457695098,7055784.514947308,273366.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,373
275498.46,7048622.2,9.34,1.91,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275822.33,7049353.19,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7457695098,7055784.514947308,273375.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,374
275495.32,7048630.99,9.34,1.92,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275817.85,7049362.13,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7456479673,7055784.514546473,273375.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,375
275492.1,7048639.77,9.35,1.93,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275804.43,7049388.96,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7459344104,7055784.513670132,273393.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,376
275488.82,7048648.52,9.35,1.94,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275804.43,7049388.96,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7459344104,7055784.513670132,273393.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,377
275488.82,7048648.52,9.35,1.94,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275799.96,7049397.91,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7442046255,7055784.517465484,273402.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,378
275482.09,7048665.96,9.35,1.95,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",1.0,275799.96,7049397.91,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7442046255,7055784.517465484,273411.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,379
275478.65,7048674.66,9.35,1.95,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275791.01,7049415.79,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7462198069,7055784.512793395,273429.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,380
275475.17,7048683.34,9.35,1.96,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275791.01,7049415.79,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7462198069,7055784.512793395,273429.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,381
