ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
275176.87,7047433.6,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7055130.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9775897181,7046240.037407168,279060.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395390077,7052000.024914663,295
275176.87,7047433.6,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7055100.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9775154276,7046240.037407037,279040.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395391545,7052000.024970082,296
275178.48,7047453.54,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7055100.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9775154276,7046240.037407037,279040.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395391545,7052000.024970082,297
275179.29,7047463.51,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7055100.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9775154276,7046240.037407037,279030.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953920223,7052000.024997891,298
275179.29,7047463.51,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7055080.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9774656257,7046240.037406949,279020.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395392496,7052000.025025747,299
275180.9,7047483.44,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7055070.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9774406423,7046240.037406906,279010.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953929676,7052000.025053691,300
275181.7,7047493.41,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7055060.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.97741560434,7046240.037407677,279000.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395393437,7052000.025081678,301
275182.51,7047503.38,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7055050.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9773905092,7046240.037407633,278990.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953939036,7052000.025109736,302
275183.31,7047513.34,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7055030.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9773401528,7046240.037407544,278980.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395394368,7052000.025137859,303
275184.12,7047523.31,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7055020.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.97731489,7046240.0374075,278970.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039539483,7052000.025166027,304
275184.92,7047533.28,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7055010.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9772895699,7046240.037407455,278960.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039539529,7052000.0251942845,305
275185.73,7047543.25,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7055010.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9772895699,7046240.037407455,278950.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953957476,7052000.0252225865,306
275186.53,7047553.21,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7055010.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9772895699,7046240.037407455,278950.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953957476,7052000.0252225865,307
275187.33,7047563.18,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054980.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9772132729,7046240.037407321,278930.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395397158,7052000.025279391,308
275187.33,7047563.18,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054970.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9771877265,7046240.037407276,278920.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395397608,7052000.025307895,309
275188.94,7047583.12,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054970.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9771877265,7046240.037407276,278920.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395397608,7052000.025307895,310
275189.75,7047593.08,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054960.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9771621227,7046240.037408037,278910.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395398056,7052000.025336458,311
275190.55,7047603.05,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054950.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9771364613,7046240.037407992,278900.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953985014,7052000.02536508,312
275191.35,7047613.02,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054940.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.977110742,7046240.037407948,278880.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395399883,7052000.025422533,313
275192.16,7047622.99,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054930.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.977084965,7046240.037407902,278870.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395400322,7052000.025451349,314
275192.96,7047632.95,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054910.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.97703323636,7046240.037407811,278870.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395400322,7052000.025451349,315
275193.76,7047642.92,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054910.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.97703323636,7046240.037407811,278870.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395400322,7052000.025451349,316
275194.57,7047652.89,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054890.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.97698127304,7046240.0374077195,278840.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954016214,7052000.025538222,317
275194.57,7047652.89,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054890.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.97698127304,7046240.0374077195,278830.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395402545,7052000.025567306,318
275196.17,7047672.82,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7054880.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9769552041,7046240.037407674,278810.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954033955,7052000.025625676,319
275196.98,7047682.79,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054850.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9768766394,7046240.037408334,278800.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954038164,7052000.025654962,320
275197.78,7047692.76,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054850.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9768766394,7046240.037408334,278800.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954038164,7052000.025654962,321
275198.58,7047702.73,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054840.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9768503315,7046240.037408288,278790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395404235,7052000.025684314,322
275198.58,7047702.73,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054830.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9768239635,7046240.037408241,278780.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395405144,7052000.025713733,323
275200.19,7047722.66,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054820.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.97679753683,7046240.0374081945,278760.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395405969,7052000.025772775,324
275200.99,7047732.63,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054810.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9767710487,7046240.037408148,278750.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395406869,7052000.025802397,325
275201.79,7047742.6,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054810.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9767710487,7046240.037408148,278750.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395406869,7052000.025802397,326
275202.6,7047752.57,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054800.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9767445005,7046240.037408101,278730.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395407679,7052000.025861863,327
275203.4,7047762.53,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054790.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9767178921,7046240.037408845,278720.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039540808,7052000.025891683,328
275204.2,7047772.5,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054780.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.97669122095,7046240.037408798,278710.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395408968,7052000.025921574,329
275205.0,7047782.47,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054760.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.97663769836,7046240.037408704,278710.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395408968,7052000.025921574,330
275205.8,7047792.44,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054760.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.97663769836,7046240.037408704,278710.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395408968,7052000.025921574,331
275206.61,7047802.4,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054750.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9766108442,7046240.037408656,278680.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954106366,7052000.026011688,332
275206.61,7047802.4,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054720.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9765299098,7046240.037408514,278660.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395411412,7052000.026072115,333
275208.21,7047822.34,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054720.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9765299098,7046240.037408514,278660.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395411412,7052000.026072115,334
275209.01,7047832.31,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054710.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9765028069,7046240.037408466,278650.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395412281,7052000.026102428,335
275209.01,7047832.31,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054700.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.97647564113,7046240.0374092,278640.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395412662,7052000.02613281,336
275210.61,7047852.24,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054690.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9764484124,7046240.037409153,278630.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954130405,7052000.026163281,337
275211.41,7047862.21,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054690.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9764484124,7046240.037409153,278630.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954130405,7052000.026163281,338
275212.22,7047872.18,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7054680.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9764211208,7046240.037409105,278620.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954139014,7052000.026193794,339
275212.22,7047872.18,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054660.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.97636634926,7046240.0374090085,278600.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395415128,7052000.026255071,340
275213.82,7047892.11,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054660.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.97636634926,7046240.0374090085,278600.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395415128,7052000.026255071,341
275214.62,7047902.08,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054650.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.97633886617,7046240.03740896,278590.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395415497,7052000.02628581,342
275214.62,7047902.08,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054630.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9762837102,7046240.037408863,278570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395416707,7052000.026347512,343
275216.22,7047922.02,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054630.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9762837102,7046240.037408863,278560.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395417068,7052000.026378473,344
275217.02,7047931.98,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054610.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9762282958,7046240.03740954,278550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954179055,7052000.026409503,345
275217.82,7047941.95,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054600.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.976200493,7046240.037409492,278540.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395418261,7052000.026440622,346
275218.62,7047951.92,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054600.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.976200493,7046240.037409492,278540.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395418261,7052000.026440622,347
275219.42,7047961.89,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054600.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.976200493,7046240.037409492,278520.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954194434,7052000.026503038,348
275219.42,7047961.89,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7054590.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.976172623,7046240.0374094425,278520.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954194434,7052000.026503038,349
