ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
274975.59,7046470.47,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275074.59426387894,7055965.000736532,0.0,271499.06,7049199.6,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65369328664,7055846.100062489,190
274975.59,7046470.47,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275074.59426387894,7055965.000736532,0.0,271506.87,7049205.84,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65120163426,7055846.097865858,191
274975.51,7046494.17,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275074.59426387894,7055965.000736532,0.0,271530.31,7049224.57,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6546801847,7055846.100083363,192
274975.48,7046502.07,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275074.59426387894,7055965.000736532,0.0,271530.31,7049224.57,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6546801847,7055846.100083363,193
274975.46,7046509.97,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275074.59426387894,7055965.000736532,0.0,271538.13,7049230.81,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6583752279,7055846.102652841,194
274975.43,7046517.87,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275074.59426387894,7055965.000736532,0.0,271538.13,7049230.81,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6583752279,7055846.102652841,195
274975.43,7046517.87,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275074.59426387894,7055965.000736532,0.0,271553.75,7049243.29,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6533937269,7055846.098256553,196
274975.39,7046533.67,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275074.59426387894,7055965.000736532,0.0,271561.56,7049249.53,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65090334875,7055846.096058133,197
274975.37,7046541.57,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275074.59426387894,7055965.000736532,0.0,271569.38,7049255.77,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65459950914,7055846.098626145,198
274975.35,7046549.47,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275074.59426387894,7055965.000736532,1.0,271577.19,7049262.02,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.656875958,7055846.100470101,199
274975.32,7046557.37,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275102.2333136994,7056123.3032892365,0.0,271592.82,7049274.5,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65808271064,7055846.100837699,200
274975.31,7046565.27,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275102.2333136994,7056123.3032892365,0.0,271600.63,7049280.74,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.655593415,7055846.0986381015,201
274975.29,7046573.17,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275102.2333136994,7056123.3032892365,0.0,271600.63,7049280.74,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.655593415,7055846.0986381015,202
274975.29,7046573.17,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275102.2333136994,7056123.3032892365,0.0,271600.63,7049280.74,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.655593415,7055846.0986381015,203
274975.25,7046588.97,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275102.2333136994,7056123.3032892365,0.0,271616.25,7049293.22,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6506150861,7055846.094237897,204
274975.23,7046596.86,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275102.2333136994,7056123.3032892365,0.0,271631.88,7049305.71,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65659008257,7055846.0986464,205
274975.21,7046604.76,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275102.2333136994,7056123.3032892365,0.0,271631.88,7049305.71,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65659008257,7055846.0986464,206
274975.2,7046612.66,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275102.2333136994,7056123.3032892365,0.0,271647.51,7049318.19,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.657800266,7055846.099009856,207
274975.18,7046620.56,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275102.2333136994,7056123.3032892365,0.0,271647.51,7049318.19,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.657800266,7055846.099009856,208
274975.17,7046628.45,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275102.2333136994,7056123.3032892365,0.0,271663.13,7049330.68,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.657589763,7055846.098651207,209
274975.15,7046636.35,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275102.2333136994,7056123.3032892365,0.0,271670.94,7049336.92,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65510201396,7055846.096449357,210
274975.14,7046644.25,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275102.2333136994,7056123.3032892365,0.0,271678.75,7049343.16,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6526145042,7055846.094247297,211
274975.13,7046652.14,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275102.2333136994,7056123.3032892365,0.0,271694.38,7049355.65,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65859219537,7055846.098652196,212
274975.11,7046660.04,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275102.2333136994,7056123.3032892365,0.0,271702.19,7049361.89,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6561053464,7055846.096449516,213
274975.1,7046667.93,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275102.2333136994,7056123.3032892365,0.0,271702.19,7049361.89,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6561053464,7055846.096449516,214
274975.1,7046667.93,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275102.2333136994,7056123.3032892365,0.0,271710.0,7049368.13,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6536185509,7055846.094246457,215
274975.08,7046683.73,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275102.2333136994,7056123.3032892365,0.0,271710.0,7049368.13,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6536185509,7055846.094246457,216
274975.08,7046683.73,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275102.2333136994,7056123.3032892365,0.0,271717.82,7049374.37,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65731962345,7055846.09680767,217
274975.06,7046699.52,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275102.2333136994,7056123.3032892365,0.0,271725.63,7049380.62,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65959766414,7055846.098649561,218
274975.05,7046707.41,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275102.2333136994,7056123.3032892365,1.0,271749.06,7049399.35,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65690359083,7055846.096083423,219
274975.04,7046715.31,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275125.92484477366,7056280.928574106,0.0,271749.06,7049399.35,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65690359083,7055846.096083423,220
274975.04,7046715.31,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275125.92484477366,7056280.928574106,0.0,271749.06,7049399.35,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65690359083,7055846.096083423,221
274975.02,7046731.1,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275125.92484477366,7056280.928574106,0.0,271756.88,7049405.59,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66060612525,7055846.098643191,222
274975.02,7046738.99,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275125.92484477366,7056280.928574106,0.0,271764.69,7049411.83,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65812050045,7055846.096438269,223
274975.01,7046746.89,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275125.92484477366,7056280.928574106,0.0,271780.31,7049424.32,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65791393333,7055846.096074665,224
274975.0,7046754.78,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275125.92484477366,7056280.928574106,0.0,271795.94,7049436.8,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.659132562,7055846.096426946,225
274975.0,7046762.68,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275125.92484477366,7056280.928574106,0.0,271803.75,7049443.05,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6614116201,7055846.09826813,226
274974.99,7046770.57,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275125.92484477366,7056280.928574106,0.0,271803.75,7049443.05,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6614116201,7055846.09826813,227
274974.99,7046778.46,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275125.92484477366,7056280.928574106,0.0,271803.75,7049443.05,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6614116201,7055846.09826813,228
274974.99,7046778.46,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275125.92484477366,7056280.928574106,0.0,271827.18,7049461.78,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6587218719,7055846.095696207,229
274974.98,7046794.25,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275125.92484477366,7056280.928574106,0.0,271827.18,7049461.78,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6587218719,7055846.095696207,230
274974.97,7046802.14,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275125.92484477366,7056280.928574106,0.0,271827.18,7049461.78,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6587218719,7055846.095696207,231
274974.97,7046802.14,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275125.92484477366,7056280.928574106,0.0,271834.99,7049468.02,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6562381312,7055846.093489571,232
274974.97,7046817.92,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275125.92484477366,7056280.928574106,0.0,271858.43,7049486.75,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65973941685,7055846.095678246,233
274974.97,7046825.81,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275125.92484477366,7056280.928574106,0.0,271858.43,7049486.75,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65973941685,7055846.095678246,234
274974.97,7046825.81,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275125.92484477366,7056280.928574106,0.0,271874.05,7049499.24,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6595357937,7055846.095310714,235
274974.96,7046841.59,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275125.92484477366,7056280.928574106,0.0,271874.05,7049499.24,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6595357937,7055846.095310714,236
274974.96,7046849.49,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275125.92484477366,7056280.928574106,0.0,271889.67,7049511.72,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6545702389,7055846.090893907,237
274974.96,7046857.38,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275125.92484477366,7056280.928574106,0.0,271897.48,7049517.97,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65685007215,7055846.092734119,238
274974.96,7046865.27,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275125.92484477366,7056280.928574106,1.0,271897.48,7049517.97,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65685007215,7055846.092734119,239
274974.96,7046873.16,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275146.4205510033,7056439.16821193,0.0,271897.48,7049517.97,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65685007215,7055846.092734119,240
274974.96,7046873.16,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275146.4205510033,7056439.16821193,0.0,271913.11,7049530.46,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66283712076,7055846.097126873,241
274974.96,7046888.94,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275146.4205510033,7056439.16821193,0.0,271928.73,7049542.94,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65787364513,7055846.092707988,242
274974.96,7046896.83,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275146.4205510033,7056439.16821193,0.0,271936.54,7049549.19,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6601536668,7055846.094547608,243
274974.97,7046904.72,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275146.4205510033,7056439.16821193,0.0,271944.35,7049555.43,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6576722858,7055846.092337596,244
274974.97,7046912.61,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275146.4205510033,7056439.16821193,0.0,271944.35,7049555.43,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6576722858,7055846.092337596,245
274974.97,7046912.61,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275146.4205510033,7056439.16821193,0.0,271959.97,7049567.92,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65747130185,7055846.091966676,246
274974.97,7046928.38,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275146.4205510033,7056439.16821193,0.0,271959.97,7049567.92,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65747130185,7055846.091966676,247
274974.97,7046928.38,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275146.4205510033,7056439.16821193,0.0,271975.6,7049580.41,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6634611862,7055846.096356168,248
274974.98,7046944.16,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275146.4205510033,7056439.16821193,0.0,271983.41,7049586.65,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66098059167,7055846.094144823,249
274974.98,7046952.05,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275146.4205510033,7056439.16821193,0.0,271983.41,7049586.65,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66098059167,7055846.094144823,250
274974.98,7046952.05,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275146.4205510033,7056439.16821193,0.0,271999.03,7049599.14,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6607808541,7055846.09377223,251
274974.99,7046967.82,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275146.4205510033,7056439.16821193,0.0,272006.84,7049605.38,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6583010866,7055846.09156048,252
274975.0,7046975.71,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275146.4205510033,7056439.16821193,0.0,272006.84,7049605.38,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6583010866,7055846.09156048,253
274975.0,7046975.71,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275146.4205510033,7056439.16821193,0.0,272014.65,7049611.63,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6605816481,7055846.093399233,254
274975.01,7046991.48,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275146.4205510033,7056439.16821193,0.0,272022.46,7049617.87,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65810198156,7055846.091186886,255
274975.02,7046999.37,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275146.4205510033,7056439.16821193,0.0,272022.46,7049617.87,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65810198156,7055846.091186886,256
274975.02,7047007.26,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275146.4205510033,7056439.16821193,0.0,272045.89,7049636.6,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6554245387,7055846.088600076,257
274975.03,7047015.14,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275146.4205510033,7056439.16821193,0.0,272053.7,7049642.85,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.657705258,7055846.0904383585,258
274975.04,7047023.03,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275146.4205510033,7056439.16821193,1.0,272069.33,7049655.34,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66369911947,7055846.094822914,259
274975.04,7047030.92,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275164.2508017128,7056596.748870416,0.0,272069.33,7049655.34,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66369911947,7055846.094822914,260
274975.04,7047030.92,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275164.2508017128,7056596.748870416,0.0,272069.33,7049655.34,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66369911947,7055846.094822914,261
274975.06,7047046.69,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275164.2508017128,7056596.748870416,0.0,272084.95,7049667.83,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6635019509,7055846.094447075,262
274975.07,7047054.58,7.89,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275164.2508017128,7056596.748870416,0.0,272100.57,7049680.32,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6633052937,7055846.094070808,263
274975.08,7047062.46,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275164.2508017128,7056596.748870416,0.0,272100.57,7049680.32,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6633052937,7055846.094070808,264
274975.08,7047062.46,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275164.2508017128,7056596.748870416,0.0,272108.38,7049686.56,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6608275458,7055846.091855986,265
274975.09,7047078.23,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275164.2508017128,7056596.748870416,0.0,272124.0,7049699.05,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6606315262,7055846.091478649,266
274975.1,7047086.11,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275164.2508017128,7056596.748870416,0.0,272131.81,7049705.29,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6581545321,7055846.089263293,267
274975.11,7047094.0,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275164.2508017128,7056596.748870416,0.0,272131.81,7049705.29,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6581545321,7055846.089263293,268
274975.11,7047094.0,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275164.2508017128,7056596.748870416,0.0,272147.43,7049717.78,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6579593716,7055846.088885094,269
274975.13,7047109.76,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275164.2508017128,7056596.748870416,0.0,272147.43,7049717.78,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6579593716,7055846.088885094,270
274975.14,7047117.64,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275164.2508017128,7056596.748870416,0.0,272163.05,7049730.27,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6577645868,7055846.088506293,271
274975.16,7047125.53,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275164.2508017128,7056596.748870416,0.0,272170.86,7049736.52,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66004621197,7055846.090343556,272
274975.17,7047133.41,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275164.2508017128,7056596.748870416,0.0,272178.67,7049742.76,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6575702777,7055846.088126967,273
274975.18,7047141.29,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275164.2508017128,7056596.748870416,0.0,272178.67,7049742.76,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6575702777,7055846.088126967,274
274975.19,7047149.17,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275164.2508017128,7056596.748870416,0.0,272178.67,7049742.76,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6575702777,7055846.088126967,275
274975.19,7047149.17,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275164.2508017128,7056596.748870416,0.0,272186.48,7049749.01,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65985200263,7055846.089964125,276
274975.21,7047164.93,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275164.2508017128,7056596.748870416,0.0,272194.29,7049755.25,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6573761821,7055846.08774691,277
274975.23,7047172.82,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275164.2508017128,7056596.748870416,0.0,272202.1,7049761.5,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6596582596,7055846.089584164,278
274975.24,7047180.7,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275164.2508017128,7056596.748870416,1.0,272217.73,7049773.99,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6656581675,7055846.093960875,279
274975.25,7047188.58,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275179.86418704723,7056753.969995068,0.0,272225.54,7049780.23,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6631829956,7055846.091742557,280
274975.27,7047196.46,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275179.86418704723,7056753.969995068,0.0,272225.54,7049780.23,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6631829956,7055846.091742557,281
274975.27,7047196.46,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275179.86418704723,7056753.969995068,0.0,272241.16,7049792.72,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6629906188,7055846.091360754,282
274975.29,7047212.22,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275179.86418704723,7056753.969995068,0.0,272256.78,7049805.21,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6627987861,7055846.090978483,283
274975.31,7047220.1,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275179.86418704723,7056753.969995068,0.0,272256.78,7049805.21,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6627987861,7055846.090978483,284
274975.32,7047227.98,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275179.86418704723,7056753.969995068,0.0,272272.4,7049817.7,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6626073307,7055846.090595573,285
274975.33,7047235.85,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275179.86418704723,7056753.969995068,0.0,272272.4,7049817.7,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6626073307,7055846.090595573,286
274975.35,7047243.73,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275179.86418704723,7056753.969995068,0.0,272280.21,7049823.95,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6648898013,7055846.092431897,287
274975.36,7047251.61,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275179.86418704723,7056753.969995068,0.0,272280.21,7049823.95,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6648898013,7055846.092431897,288
